מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"תינוקת שאמה נורתה בבטנה, נפטרה כ-14 שעות לאחר היוולדה",7 באוקטובר,7.10.23,אבו קרינאת,0,נקבה,,נעאמה,אבו ראשד
נרצחה בביתה בגיל 10 חודשים,7 באוקטובר,7.10.23,בארי,1,נקבה,,מילה,כהן
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,2,זכר,,עומר,קדם סימן טוב
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,5,נקבה,,שחר,קדם סימן טוב
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,5,נקבה,,ארבל,קדם סימן טוב
נהרג מפגיעת רקטה ליד ביתו,7 באוקטובר,7.10.23,ערערה,5,זכר,,יזן זכריה,אבו ג'מאע
נרצח ליד מכללת ספיר,7 באוקטובר,7.10.23,דימונה,5,זכר,,איתן,קפשיטר
נרצחה ליד מכללת ספיר,7 באוקטובר,7.10.23,דימונה,8,נקבה,,אלין,קפשיטר
"מתה מדום לב בדרך לממ""ד",רקטות,28.10.23,אשדוד,9,נקבה,,תמר,טורפיאשוילי
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,10,זכר,,ג'יפארא,אבראהים
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,10,זכר,,מילאר,מעדאד אלשעאר
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,כוחלה,11,זכר,,אמין עקל,אלקרעאן
נהרגה מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,11,נקבה,,אלמא אימן,פכר אלדין
נהרגה מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,11,נקבה,,פיניס אדהם,ספדי
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,11,זכר,,נאג'י טאהר,חלבי
נהרגה מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,12,נקבה,,איזיל,נשאת איוב
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,12,זכר,,יזן נאיף,אבו סאלח
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,12,נקבה,,ליאל,חצרוני
נרצח בביתו,7 באוקטובר,7.10.23,בארי,12,זכר,,ינאי,חצרוני
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,כוחלה,12,זכר,,מחמד ד'יב,אלקרעאן
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,נתיבות,12,זכר,,רפאל מאיר,מסקלצ'י
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,13,זכר,,ג'ון וודיע,אבראהים
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,13,נקבה,,נויה,דן
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,13,נקבה,,יהל,שרעבי
נהרגה מפגיעת רקטה בביתה,7 באוקטובר,7.10.23,כוחלה,13,נקבה,,מאי זוהיר,אבו סבייח
נרצח בסמוך למאחז,פיגועים,12.4.24,מלאכי שלום,14,זכר,,בנימין,אחימאיר
נהרג מפגיעת הרקטה במגרש הכדורגל במג'דל שמס,רקטות,27.07.24,עין קינייא,14,זכר,,נאזם,פאחר סאעב
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,14,זכר,,יפתח,קוץ
נרצח בביתו,7 באוקטובר,7.10.23,בארי,14,זכר,,עידו,אבן
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,כוחלה,14,זכר,,מאלק אברהים,אלקרעאן
נרצח בביתו,7 באוקטובר,7.10.23,כיסופים,14,זכר,,שגיא,זק
נרצח בביתו,7 באוקטובר,7.10.23,בארי,15,זכר,,כרמל,בכר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,15,נקבה,,תהל,בירה
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,15,זכר,,חאזם אכרם,אבו סאלח
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,כוחלה,15,זכר,,ג'וועד אברהים,אלקרעאן
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,16,זכר,,יונתן,קוץ
נרצח בביתו,7 באוקטובר,7.10.23,בארי,16,זכר,,ליאור,טרשנסקי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,נתיב העשרה,16,זכר,,אור,תעסה
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,16,זכר,,פג'ר ליית,אבו סאלח
נרצח בביתו,7 באוקטובר,7.10.23,בארי,16,זכר,,אלון,אבן
נהרג מפגיעת הרקטה במגרש הכדורגל ביישוב,רקטות,27.07.24,מג'דל שמס,16,זכר,,אמיר רביע,אבו סאלח
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,16,נקבה,,נויה,שרעבי
