time,deaths,critical,severe,moderate,minor,anxiaty,unknown,total
2023-10-26 16:00:00,116,,,580,3924,375,97,5412
2023-11-01 16:25:47,120,28.0,307.0,618,4832,439,108,6452
2023-11-02 09:55:56,120,29.0,309.0,619,4912,440,109,6538
2023-11-05 11:07:34,121,29.0,320.0,635,5267,453,117,6942
2023-11-06 09:56:39,124,29.0,320.0,638,5383,464,117,7075
2023-11-07 11:56:06,125,29.0,320.0,643,5494,478,124,7213
2023-11-09 18:00:53,126,30.0,330.0,663,5735,494,146,7524
2023-11-12 09:55:50,126,31.0,343.0,672,5944,498,157,7771
2023-11-13 18:10:46,131,32.0,348.0,688,6102,511,165,7977
2023-11-14 17:25:39,131,32.0,353.0,696,6252,513,154,8131
2023-11-15 18:11:02,134,32.0,355.0,700,6375,523,144,8263
2023-11-16 18:00:50,127,33.0,363.0,713,6448,529,144,8357
2023-11-19 18:10:51,128,34.0,378.0,740,6693,539,138,8650
2023-11-20 18:10:47,128,34.0,387.0,741,6786,545,141,8762
2023-11-21 17:55:41,128,35.0,387.0,746,6907,544,144,8891
2023-11-22 18:00:38,129,35.0,387.0,751,6984,551,145,8982
2023-11-23 09:55:36,129,35.0,387.0,751,7036,554,146,9038
2023-12-03 18:11:28,128,35.0,398.0,783,7739,575,199,9857
2023-12-04 18:11:29,129,35.0,401.0,806,7846,577,199,9993
2023-12-05 18:11:27,130,36.0,408.0,808,7935,589,202,10108
2023-12-06 17:46:18,129,37.0,413.0,820,8028,595,201,10223
2023-12-07 18:01:59,129,38.0,417.0,833,8102,598,201,10318
2023-12-10 18:01:36,132,40.0,439.0,881,8351,600,205,10648
2023-12-11 18:21:41,133,40.0,444.0,891,8408,600,202,10718
2023-12-12 18:01:42,132,40.0,446.0,902,8501,602,203,10826
2023-12-13 18:02:09,132,40.0,449.0,911,8558,604,203,10897
2023-12-14 17:56:41,132,40.0,456.0,924,8631,605,203,10991
2023-12-17 18:11:58,133,40.0,470.0,937,8877,610,213,11280
2023-12-18 18:02:03,133,41.0,472.0,942,8947,610,215,11360
2023-12-19 18:02:12,133,41.0,473.0,941,9021,610,216,11435
2023-12-20 10:27:14,134,41.0,475.0,947,9062,610,216,11485
2023-12-21 17:25:34,133,41.0,482.0,963,9214,616,209,11658
2023-12-24 17:26:01,135,41.0,499.0,991,9406,618,194,11884
2023-12-25 17:56:10,135,41.0,500.0,994,9481,618,197,11966
2023-12-26 18:04:19,134,41.0,509.0,1008,9582,619,185,12078
2023-12-27 15:44:46,134,41.0,511.0,1016,9688,621,170,12181
2023-12-28 17:52:37,134,41.0,511.0,1023,9742,622,165,12238
2023-12-31 17:26:41,134,41.0,516.0,1033,9895,622,174,12415
2024-01-01 16:56:31,135,41.0,522.0,1042,9963,623,180,12506
2024-01-02 18:04:38,137,41.0,521.0,1057,10030,625,186,12597
2024-01-03 09:51:56,137,41.0,521.0,1061,10047,625,183,12615
2024-01-04 17:59:12,136,41.0,525.0,1067,10146,627,170,12712
2024-01-07 17:59:50,136,42.0,529.0,1070,10263,628,178,12846
2024-01-08 18:15:05,136,42.0,536.0,1077,10312,630,178,12911
2024-01-09 17:59:56,136,41.0,538.0,1076,10383,631,180,12985
2024-01-10 17:50:07,137,41.0,535.0,1078,10420,631,183,13025
2024-01-11 18:15:20,136,41.0,539.0,1088,10466,631,179,13080
2024-01-14 18:00:42,137,41.0,537.0,1104,10558,632,185,13194
2024-01-15 18:15:54,136,43.0,549.0,1113,10599,632,186,13258
2024-01-16 18:01:02,138,43.0,550.0,1115,10650,633,193,13322
2024-01-17 17:44:27,138,43.0,553.0,1123,10690,634,194,13375
2024-01-18 18:03:19,138,43.0,558.0,1131,10757,634,207,13468
2024-01-21 18:01:59,138,43.0,561.0,1136,10849,634,211,13572
2024-01-22 18:03:02,138,43.0,564.0,1137,10896,634,210,13622
2024-01-23 17:41:56,138,42.0,566.0,1139,10934,636,211,13666
2024-01-24 17:45:49,139,42.0,569.0,1142,10953,636,213,13694
2024-01-25 18:03:42,139,42.0,570.0,1144,10997,638,212,13742
2024-01-28 17:53:07,139,43.0,568.0,1146,11054,640,215,13805
2024-01-29 18:02:54,139,43.0,572.0,1144,11078,641,212,13829
2024-01-30 18:00:33,139,43.0,574.0,1150,11109,643,213,13871
2024-02-01 17:53:26,139,43.0,573.0,1153,11159,643,218,13928
2024-02-04 17:43:53,139,43.0,573.0,1156,11210,643,220,13984
2024-02-05 17:54:55,138,43.0,575.0,1156,11235,643,223,14013
2024-02-06 17:56:23,139,43.0,574.0,1158,11256,643,219,14032
2024-02-07 17:54:00,138,43.0,574.0,1159,11278,645,221,14058
2024-02-08 17:55:27,139,43.0,573.0,1163,11303,645,221,14087
2024-02-11 17:44:32,139,43.0,576.0,1165,11358,646,224,14151
2024-02-12 17:56:14,138,43.0,581.0,1180,11393,646,229,14210
2024-02-13 17:54:38,138,43.0,583.0,1177,11414,646,232,14233
2024-02-18 14:47:43,139,43.0,591.0,1194,11490,647,237,14341
2024-02-19 17:46:43,139,43.0,591.0,1198,11501,648,237,14357
2024-02-20 17:56:42,139,43.0,593.0,1203,11521,649,239,14387
2024-02-21 09:43:11,139,43.0,593.0,1203,11525,649,239,14391
2024-02-25 17:47:52,139,45.0,597.0,1206,11604,659,242,14492
2024-02-28 17:49:06,139,45.0,605.0,1214,11653,663,241,14560
2024-02-29 14:38:45,139,45.0,605.0,1215,11660,663,243,14570
2024-03-04 17:59:20,139,45.0,615.0,1221,11715,664,247,14646
2024-03-05 17:59:47,139,45.0,614.0,1223,11733,664,246,14664
2024-03-12 18:02:18,139,45.0,616.0,1237,11790,668,245,14740
2024-03-13 11:41:56,139,45.0,616.0,1237,11798,669,246,14750
2024-03-14 17:31:34,139,45.0,617.0,1238,11809,670,245,14763
2024-03-17 16:59:21,139,46.0,621.0,1240,11823,670,246,14785
2024-03-18 08:50:36,139,46.0,621.0,1240,11830,670,247,14793
2024-03-19 16:14:32,139,47.0,623.0,1240,11842,670,248,14809
2024-03-20 17:47:10,139,47.0,624.0,1241,11855,670,248,14824
2024-03-21 16:58:30,139,47.0,624.0,1243,11869,670,248,14840
2024-03-24 09:20:56,139,47.0,626.0,1250,11905,670,248,14885
2024-03-26 17:58:33,139,47.0,625.0,1255,11946,671,250,14933
2024-03-27 18:13:42,140,47.0,625.0,1256,11962,671,249,14950
2024-03-28 17:29:56,140,47.0,625.0,1258,11977,671,251,14969
2024-03-31 09:58:19,140,48.0,630.0,1267,11991,671,251,14998
2024-04-01 09:21:16,140,48.0,636.0,1271,12011,675,252,15033
