time,deaths,critical,severe,moderate,minor,anxiaty,unknown,total
2023-10-26 16:00:00,116,,,580,3924,375,97,5412
2023-11-01 16:25:47,120,28.0,307.0,618,4832,439,108,6452
2023-11-02 09:55:56,120,29.0,309.0,619,4912,440,109,6538
2023-11-05 11:07:34,121,29.0,320.0,635,5267,453,117,6942
2023-11-06 09:56:39,124,29.0,320.0,638,5383,464,117,7075
2023-11-07 11:56:06,125,29.0,320.0,643,5494,478,124,7213
2023-11-09 18:00:53,126,30.0,330.0,663,5735,494,146,7524
2023-11-12 09:55:50,126,31.0,343.0,672,5944,498,157,7771
2023-11-13 18:10:46,131,32.0,348.0,688,6102,511,165,7977
2023-11-14 17:25:39,131,32.0,353.0,696,6252,513,154,8131
2023-11-15 18:11:02,134,32.0,355.0,700,6375,523,144,8263
2023-11-16 18:00:50,127,33.0,363.0,713,6448,529,144,8357
2023-11-19 18:10:51,128,34.0,378.0,740,6693,539,138,8650
