name,gender,age,from,story
"סמ""ר אילי גמזו",M,20,אשדוד,"מ""כ בבא""ח צנחנים"
"רס""ן אריאל בן משה",M,27,קריית ביאליק,"מ""פ בסיירת מטכ""ל"
אלון שמלי,M,34,בת ים,נרצח בפיגוע במצרים
"סא""ל אלי גינסברג",M,42,דברת,קציו לוחם בשייטת 13
טוראי ליאור לוי,F,19,דימונה,"סמב""צית בפיקוד העורף"
"רב""ט אדיר טהר",M,19,ירושלים,לוחם בחטיבת גולני
רסן פלג סאלם,M,30,נתניה,קצין לוגיסטיקה
סגן איתי כהן,M,22,רחובות,"מפקד צוות ביהל""ם"
סמל בן רובינשטיין,M,20,הוד השרון,"מדריך לוט""ר"
סמל ירון אורי שי,M,21,קדימה צורן,"לוחם בסיירת נח""ל"
"סמ""ר יוסף איתמר ברוכים",M,20,אשדוד,"רס""פ בצנחנים"
סגן נתאי עמר,M,22,עלומים,"ע' קצין הנדסה בחטמ""ר דרומית"
"סג""מ יונתן גוטין",M,20,מודיעין מכבים רעות,קצין תקשוב
"סמ""ר טשגר טקה",M,21,ירושלים,חייל מנהלה בגולני
חנה בן ארצי,F,69,כפר אביב,נהרגה מפגיעת רקטה
תמר קדם סימן טוב,,0,ניר עוז,התמודדה לראשות מועצת אשכול
יונתן (ג'וני) קדם סימן טוב,,0,,נרצח בניר עוז
סגן טפסר שלום צבאן,M,60,שדרות,מפקד תחנת כיבוי קריית גת
סמל יבגני גלסקי,M,34,שדרות,שירת בתחנת כיבוי נתיבות
"אל""מ יהונתן שטיינברג",M,43,שומריה,"מח""ט הנח""ל, נרצח בכרם שלום"
דני וובק,,0,מנתיב העשרה,נרצח בנתיב העשרה
סרן יותם בן בסט,M,24,בת חפר,מפקד צוות ביחידה הרב מימדית
סרן אדיר עבודי,M,23,מודיעין,"מ""פ בבא""ח העורף"
"סג""מ אדר בן סימון",F,20,נווה זיו,"מפקדת מחלקה בבא""ח העורף"
סגן אור מוזס,F,22,אשדוד,נרצחה בזיקים
"רב""ט דביר לישה",M,21,ניצן,לוחם בגדוד 51
"סמ""ר עומרי ניב פיירשטיין",M,20,גבעתיים,"לוחם חילוץ והצלה בבא""ח העורף"
"סא""ל סהר ציון מחלוף",M,36,מודיעין,
סמל אפיק רוזנטל,M,20,כפר מנחם,לוחם ביחידת מגלן
"סג""מ ינאי קמינקא",M,20,צור הדסה,"מפקד מחלקה בבא""ח העורף"
סמל עדן אלון לוי,F,19,נירית,"מ""כית בבא""ח העורף"
"רב""ט גיא בזק",M,19,כוכב יאיר,לוחם בחטיבת גולני
טוראי נעמה בוני,F,19,עפולה,"מש""קית ת""ש בחטיבה 7"
טוראי נריה אהרון נגרי,M,18,טלמון,"לוחם חילוץ והצלה בבא""ח העורף"
"סמ""ר יובל בן יעקב",M,21,כפר מנחם,לוחם בחטיבה 7
"רס""ן חן בוכריס",M,26,אשדוד,סגן מפקד יחידת מגלן
סרן אור יוסף רן,M,29,איתמר,מפקד צוות בדובדבן
סגן ניצב ג'י-אר דוידוב,M,43,3,מפקד תחנת משטרת רהט
צור סעידי ,M,29,גן הדרום,נרצח במסיבה ברעים
סגן יפתח יעבץ,M,23,רמת השרון,קצין במגלן
סגן ניצב יצחק בזוקה שווילי,,0,,מפקד תחנת שגב שלום
רב פקד מרטין קוזמיצקס,,0,,מ' פלגה במנהלת תיאום פעולות אכיפה
פקד שלמה משה אל,,0,,"קצין בימ""מ"
מפקח אלכסיי שמקלוב,,0,,"קצין בימ""מ"
רב סמל בכיר חן נחמיאס,,0,,"צלף בימ""מ"
רב סמל בכיר רומן גנדל,M,47,לוד,"מדריך לוט""ר, נרצח בניר עם"
רב סמל בכיר יהודה קאדר,,0,,"מש""ק במג""ב"
רב סמל בכיר רוני אבוהרון,,0,,בלש בתחנת רהט
רב סמל בכיר אדיר שלמה,M,47,שדרות,"ראש מטה לוגיסטי בתחנת שדרות, מחוז דרום"
רב סמל בכיר יגאל אילוז,,0,,חבלן מחוז דרום
רב סמל מתקדם בר סיוון,M,33,כוכב יאיר,"לוחם בימ""מ"
רב סמל מתקדם אלון ברד,,0,,חוקר בתחנת רהט
רב סמל מתקדם אלכסיי בודובסקי,,0,,"סייר יס""מ"
רב סמל מתקדם ויטלי קרסיק,,0,,"חוקר מז""פ"
רב סמל מתקדם אליק פוזניאקוב,,0,,בלש ביחידת מגן
רב סמל ראשון יעקב שלמה קרסנינסקי,,0,,"לוחם מג""ב"
רב סמל מיכאל ליזמי,,0,,בלש בתחנת באר שבע
רב סמל שי אל כנפו,,0,,סייר בתחנת עיירות
סמל ראשון אליונה אסטפנקו,,0,,סיירת בתחנת אופקים
רב שוטר רווית חנה אסייג,,0,,"לוחמת מג""ב"
פקד ניסים לוגסי,,0,,"סגן מפקד במג""ב"
בלהה ינון,,0,נתיב העשרה,
יעקובי ינון,,0,נתיב העשרה,
"אל""מ רועי יוסף לוי",M,44,שבי ציון,מפקד היחידה הרב ממדית
"רב""ט אורי לוקר",M,19,פרדס חנה כרכור,לוחם בגדוד 51
"רס""מ (מיל') עמרי מיכאלי",M,35,נס ציונה,נרצח בכפר עזה
סגן איתי מאור,M,23,ראש העין,"מ""מ בגולני"
ליאור אסולין,M,43,כדורגלן עבר,נרצח במסיבה ברעים
"רס""מ אריק מרציאנו",M,50,שדרות,נרצח בשדרות
"רפ""ק ודים בליך",,0,,מפקד פלגה במנהלת תיאום פעולות אכיפה
"רס""מ דבורה אברהם",,0,,סיירת בתחנת אופקים
עבד אלקרים נסאסרה,,0,כסייפה,נרצח בדרכו לעבודה ליד נתיבות
אוסאמה אבו מדיגם,,0,רהט,
"סמ""ר גיא שמחי",,0,,נהרג ברעים
עבד אלרחמאן אלזיאדנה,,0,רהט,נהג שניסה להבריח אזרחים
אוסאמה אבו עסא,,0,תל שבע,
"סמ""ר רועי וויזר",M,21,אפרת,לוחם בגולני
"סמ""ר אדיר גאורי",M,20,ירושלים,"לוחם בסיירת מטכ""ל"
"רס""מ אהרון פרש",M,36,אופקים,"בוחן צ""י בטנ""א מחוז דרום"
סגן שילה כהן,M,24,שדרות,לוחם ביחידת שלדג
"רס""ן אמיר סקורי",M,31,ירושלים,"לוחם בסיירת מטכ""ל"
"רב""ט דנית כהן",F,19,שדרות,"סמב""צית במפקדת מחוז דרום"
משה אוחיון,M,52,אופקים,"מנכ""ל מיזם 929"
אליעד אוחיון,M,23,אופקים,נרצח באופקים עם אביו
מוסא אבו סבילה,,0,הפזורה הבדואית בנגב,נורה ברכבו
"רב""ט אריאל אליהו",M,19,מצפה יריחו,לוחם בחטיבה 7
אופיר ליבשטיין,M,50,שער הנגב,"ראש המועצה האזורית, נרצח בשער הנגב"
אהרון חיימוב,M,25,אופקים,"חובש מד""א, נרצח באופקים"
רב סמל אבי בוזגלו,,0,,בלש בתחנת רהט
"סמ""ר עידו הרוש",M,21,מצפה רמון,לוחם בחטיבה 7
אביעד הלוי,M,29,גן הדרום,נרצח במסיבה ברעים
אמין עקל אלקרעאן,M,11,אלבאת הפזורה הבדואית,נרצח בפזורה הבדואית בנגב
ג'וועד אברהים אלקרעאן,M,15,אלבאת הפזורה הבדואית,נרצח מירי לפזורה הבדואית בנגב
מאלק אברהים אלקרעאן,M,14,אלבאת הפזורה הבדואית,נרצח מירי לפזורה הבדואית בנגב
יזן זכריה אבו גאמע,M,14,ערערה בנגב,נרצח בפזורה הבדואית בנגב
פאטמה אלטלאקת,,0,ערערה,נרצחה באופקים
מחמד ד'יב אלקרעאן,M,12,אלבאת הפזורה הבדואית,נרצח מירי לפזורה הבדואית בנגב
מאי זוהיר אבו סבייח,F,13,אלבאת הפזורה הבדואית,נרצחה מירי לפזורה הבדואית בנגב
דליה אבו מדיעם,F,30,רהט,נרצחה בעוטף עזה
פאיזה אבו סבייח,F,57,אלבאת הפזורה הבדואית,נרצחה מירי לפזורה הבדואית בנגב
