name,gender,age,from,story
בן אורי,,0,,
עידו הרמתי,,0,אלפי מנשה,
איבון עדן פטריסיה רוביו ורגס,,26,כפר סבא,
אדיר בוגלה,,0,אריאל,
דנה פטרנקו,,23,חיפה,
סתיו ברזני,,0,גן נר,
ליאון בר,,0,,
יהושוע חטב,,67,אשקלון,
בר ליאור נקמולי,,0,גני יוחנן,
דור לזימי לב,,0,,
אורי מסיקה,,0,,
אלון ורבר,,0,רעננה,
מאיה פודר,,0,זכרון יעקב,
"רב""ט רועי פרי",,19,שהם,
סמל שחף ניסני,,20,אשקלון,
"רב""ט בועז מנשה יוגב",,19,טלמון,
"name"" class=""gazaattack-name w-dyn-bind-empty"">",,0,,
"סמ""ר ישי פיטוסי",,21,טלמון,
"רב""ט אמיר איל",,19,חיפה,
סמל נריה בן דוד,,22,חיפה,
סמל ירין מארי פלד,,20,בארי,
סמל נועה פרייס,,20,מבועים,
"רב""ט חביב קיעאן",,21,חורה,
"רב""ט יעל לייבושור",,20,גיאה,
"סג""מ סהר טל",,20,צרעה,
"רב""ט מתן מלכה",,19,גשר הזיו,
טוראי הדר מרים כהן,,18,זיתן,
"סמ""ר שהם בר",,21,אחוזת ברק,
"סמ""ר דניאל קסבצ'וק",,21,שדרות,
"רב""ט אור אביטל",,20,מרום גולן,
"רס""ם (מיל') אילן פיורנטינו",,38,נחל עוז,
סמל איתי אופק גליסקו,,20,יקנעם עילית,
"רב""ט בנימין גבריאל יונה",,19,ירושלים,
טוראי לידור מקייס,,19,אופקים,
סמל ברק בן דוד,,19,דימונה,
לוחם בצנחנים,,21,מעלה אדומים,
סמל ולנטין (אלי) גנסיה,,22,ירושלים,
"רב""ט שמעון לוגאסי",,19,עכו,
"רב""ט קארין שוורצמן",,20,חולון,
טוראי שירת ים עמר,,19,בקרית איסוף יבשתי,
סמל נאור סיבוני,,20,גילת,
מור גבאי,,30,שדרות,
ברק בן דוד,,0,,
מארק שינדל,,0,,
מפקח קים דוקרקר,,0,,
שרגא חסיד,,0,,
סיגל לוי,,31,נתניה,
שרון הירש,,0,,
סמל דביר חיים רסלר,,21,קדומים,
נעם שי,,0,,
דניאל ולדמן,,0,,
"רב""ט אביב חג'ג'",,19,גילת,
סרן שגיא גולן,,30,רעננה,
"רב""ט עילי בן מוחה",,20,אשדוד,
סגן שיר אילת,,20,כפר שמואל,
סגן עידן באלוי,,21,,
סמל שמעון אלרואי בן שטרית,,20,בית שאן,
"סמ""ר אופק רוסו",,21,קדימה צורן,
סגן שילה ראוכברגר,,23,עלי,
"סג""מ יוחאי דוכן",,26,קריית ארבע,
"סג""מ יובל יפה",,21,,
"רב""ט שיראל מור",,19,רעננה,
סמל דניאל שפרבר,,20,יהוד מונוסון,
"סמ""ר דור ירחי",,21,,
טוראי יונתן אלעזרי,,19,אלון שבות,
"סמ""ר אביאל מלקמו",,21,קריית אתא,
טוראי מיה ויאלובו פולו,,19,גבעתיים,
סמל אביעד רבלין,,23,עתניאל,
סמל אדם אגמון,,21,כמון,
"רס""ל איתי יהודה באוסי",,22,קבוצת יבנה,
אביה חצרוני,,69,בארי,
אולגה נעמי רומשקין,,0,,
אבי סאסי,,0,,
לידור לוי,,0,,
יקיר בלוכמן,,0,,
אורן אלפסי,,0,,
רותם ניימן,,0,,
יובל בן יהודה,,0,פרדסיה,
איילת ארנין,,0,,
סמל דניאל ביזגודוב,,0,עפולה,
מתן אברג'יל,,19,חרמש,
אברהם כהן,,0,,
אמנון בצלאל,,0,,
שובל יעקב,,0,מחולה,
בן ברנשטיין,,0,,
"name"" class=""gazaattack-name w-dyn-bind-empty"">",,0,,
מור כהן,,24,אזור,
רותם קוץ,,19,כפר עזה,
יונתן קוץ,,16,כפר עזה,
יפתח קוץ,,14,כפר עזה,
אביב קוץ,,0,כפר עזה,
לבנת קוץ,,0,כפר עזה,
תמי נאור-פלג,,0,זיקים,
מתן אקשטין,,0,אבן יהודה,
ספי גניס,,0,,
סרן בן ברונשטיין,,24,חולון,
"רב""ט עמיחי שמעון רובין",,23,עכו,
"רס""ר (במיל') בכור סויד",,32,שלומית,
"רב""ט אמיל סמוילוב",,22,חיפה,
סמל סהר מידאני,,20,קריית עקרון,
"סמ""ר תומר יעקב מזרחי",,21,הושעיה,
"רב""ט איתמר כהן",,19,כרמיאל,
"סמ""ר דביר זכאי",,20,טבריה,
"רס""ן עילי זיסר",,28,גבעת אלה,
"רב""ט עידו ביננשטוק",,19,רמת גן,
סגן איליי מדני,,21,תל מונד,
טוראי נועם אברמוביץ,,19,גבעת ברנר,
"סמ""ר דולב אמויאל",,21,נתניה,
"name"" class=""gazaattack-name w-dyn-bind-empty"">",,0,,
"name"" class=""gazaattack-name w-dyn-bind-empty"">",,0,,
"name"" class=""gazaattack-name w-dyn-bind-empty"">",,0,,
"name"" class=""gazaattack-name w-dyn-bind-empty"">",,0,,
אוריה ריקרדו,,0,,
סרן (מיל') אמיר נעים,,0,,
מאי נעים,,0,,
רז מזרחי,,0,גדרה,
בן חסיד,,23,ראשון לציון,
רם סלע,,33,נווה אור,
יהב וינר,,0,כפר עזה,
עומר גברה,,26,גן יבנה,
איתי יהושע,,36,חדיד,
ליעם בור גלאון,,0,דימונה,
שחר מנצור,,28,שוהם,
סגן אמיר צור,,23,ירושלים,
סמל עמית מוסט,,20,מודיעין  מכבים רעות,
"סמ""ר רועי ברקת",,20,תל אביב,
סגן אייל קליין,,20,,
"סמ""ר יונתן סביצקי",,21,מודיעין  מכבים רעות,
סמל רגב אמר,,20,שדה נחמיה,
סמל אופיר מלמן,,21,ניר יצחק,
"רס""ל (מיל') אביחי אמסלם",,30,חדרה,
"רב""ט דוד מיטלמן",,20,צורים,
סמל נהוראי סעיד,,21,אופקים,
סמל בר רוזנשטיין,,20,ראשון לציון,
סמל שלו ברנס,,20,כפר ברוך,
"רס""ן אוריאל ביבי",,30,שלומית,
"סמ""ר אלעד מיכאל ששון",,21,מוצא עילית,
"רס""מ סלמאן אבן מרעי",,41,שגב שלום,
סרן (מיל') יובל הליבני,,30,רמת גן,
"רב""ט נתן חי ליאר",,20,נתניה,
"רס""ן (מיל') איתן מנחם נאמן",,44,טנא,
סמל ברנדו פלורס גרסיה,,21,באר שבע,
סמל תומר נגר,,20,אזור,
סמל נועם אלימלך רוטנברג,,24,באר שבע,
סגן רון צרפתי,,22,חדרה,
"סמ""ר מיכאל בן חמו",,21,רחובות,
סגן אורי מרדכי שני,,22,קריית ארבע,
"רב""ט בר יענקלוב",,19,כרמיאל,
אברהם נריה כהן,,20,ירושלים,
סמל שי אשרם,,19,רחובות,
"רס""ל (מיל') גלעד מולכו",,33,תל אביב,
"רס""ל ג'ואד עאמר",,23,חורפיש,
"רס""ר רועי משה",,36,אשקלון,
סגן סהר סעודיין,,21,ראש העין,
ברונה ולאנו,,0,,
סגן רועי נהרי,,23,אורה,
רס״ר מור שקורי,,0,,
רס״ר אבשלום יאיר פרץ,,0,,
נעמה מועלם,,0,שדה נחום,
משה שובה,,0,כפר יונה,
יובל בר-און,,0,כפר יונה,
דניאל אשר כהן,,0,רמת גן,
אסף שלזינגר,,0,ראש העין,
סופיה בונגרט,,21,כרמיאל,
סאמר אלטלאקה,,0,,
"רב""ט לביא בוחניק",,0,פדויים,
סמל אביתר אוחיון,,22,ירושלים,
"רב""ט שגב שוורץ",,20,בית שאן,
"רב""ט אוריאל סגל",,19,פתח תקווה,
"רב""ט אמיר לביא",,19,ירושלים,
"סמ""ר עדי צור",,20,ירושלים,
"רב""ט ראם מאיר בטיטו",,19,נתניה,
"רס""ל יוסף מלאכי גדליה",,22,ירושלים,
"רס""ל עמרי בלקין",,25,רמת השרון,
סמל תומר ברק,,20,פתח תקווה,
"סמ""ר עמית פלד",,21,חיפה,
"רב""ט סיון שמחה אסראף",,20,אשקלון,
"רס""ן טל כהן",,30,גני טל,
"רב""ט ארז אריאל",,19,עמקה,
"רב""ט אריאל אוחנה",,19,רבדים,
"סמ""ר יוגב אהרן",,20,פרדס חנה,
"רב""ט הלל שמואל סעדון",,21,ברקאי,
סרן הדר קמה,,24,גבעת שפירא,
"סמ""ר יונתן גולן",,21,יהוד מונסון,
"סמ""ר דוד רתנר",,20,אשדוד,
"רב""ט אופיר טסטה",,21,ירושלים,
סמל עמיחי יעקב ונינו,,22,קצרין,
"רס""ן עידו ישראל שני",,29,רמת גן,
"סמ""ר מקס רבינוב",,21,אשדוד,
"רב""ט אושר שמעיה",,19,באר שבע,
"סמ""ר יעד בן יעקב",,20,פתח תקווה,
סמל בנימין לב,,23,ירושלים,
"רב""ט שיר ביטון",,19,אשדוד,
סגן דקל סויסה,,23,בר גיורא,
"סמ""ר דניאל משה דנינו",,21,חיפה,
סמל יקיר לוי,,21,מורשת,
טוראי עילי עזר,,18,שפיים,
נועה אנגלנדר,,23,קריית ביאליק,
"רס""ר אלירן אברג'ל",,0,,
"רס""ב ירון מוריס דיין",,0,,
"רס""ב דוד בן דיין",,0,,
"סא""ל עלים סעד",,46,,
רב סרן מוטי שמיר,,0,,
קרול סימן טוב,,0,ניר עוז,
"רס""ל רועי משה",,36,אשקלון,
אביב ברעם,,33,כפר עזה,
מפל אדם,,0,,
"סמ""ר טל לוי",,21,ירושלים,
סגן עדן נימרי,,22,מודיעין,
"רב""ט ליאור עזיזוב",,20,כפר סילבר,
"רס""ל (במיל') תומר דולב",,34,אשקלון,
סגן אלינה פרבוסודובה,,23,חיפה,
"רס""ן רועי צ'אפל",,25,זכרון יעקב,
סרן (מיל') דוד חיים מאיר,,31,ירושלים,
סמל אור מלכה,,21,עכו,
"סמ""ר אלכסנדר מאסלי",,21,עפולה,
סמל רותם דושי,,20,שמשית,
אמיתי מליחי,,20,ראש העין,
רז פרץ,,24,עפולה,
סתיו קמחי,,0,תלמי יוסף,
רודי סקריסבסקי,,0,אוהד,
אבי צידון,,0,יובל,
דודי תורגמן,,0,שדה ניצן,
אבי פליישר,,0,מגן,
איתי נחמיאס,,0,ישע,
ליאור בן יעקב,,0,ישע,
גיל אביטל,,0,ישע,
טל ממן,,38,ממבטחים,
דור נחום,,0,ממבטחים,
חן בן אבי,,0,ממבטחים,
דן אסולין,,0,ממבטחים,
אביעד כהן,,0,שלומית,
ראובן שישפורטיש,,36,שלומית,
אופיר ארז,,0,סופה,
ברנרד כהן,,0,סופה,
עידו חוברה,,0,סופה,
ירון שחר,,0,ניר יצחק,
אופק ארזי,,0,ניק יצחק,
שיר שלמה,,19,נתניה,
שגיא זק,,0,כיסופים,
איתי זק,,0,כיסופים,
אתי זק,,0,כיסופים,
סער מרגוליס,,0,כיסופים,
מנוחה חולתי,,0,כיסופים,
עופר רון,,0,כיסופים,
ג'ינה סמיאטיץ',,0,כיסופים,
תום גודו,,0,כיסופים,
ורדה הרמתי,,0,,
אסף פבר,,0,,
יובל גבאי,,0,רעים,
עמית גבאי,,0,,
דרור בהט,,0,בית אלפא,
דביר קרפ,,0,רעים,
מתן זנטי,,0,דימונה,
"רס""ר אוריאל אברהם",,0,,
סמל עידן רז,,0,עין המפרץ,
אנטון גוריונוב,,37,צפת,
ניר ניקיטה פופוב,,0,אשדוד,
פקד אברהם הנקין,,0,מעלה אדומים,
עומר קדם סימן טוב,,4,ניר עוז,
ארבל קדם סימן טוב,,6,ניר עוז,
שחר קדם סימן טוב,,6,ניר עוז,
יונתן (ג'וני) קדם סימן טוב,,0,ניר עוז,
תמר קדם סימן טוב,,0,ניר עוז,
סמדר עידן,,38,כפר עזה,
חנה בן ארצי,,69,כפר אביב,
"רס""ל אמיר פישר",,22,ניר יצחק,
אודיה סוויסה,,0,,
דולב סוויסה,,23,שדרות,
"סמ""ר נוה אלעזר לקס",,21,לוד,
"סמ""ר טשגר טקה",,21,ירושלים,
"סג""מ יונתן גוטין",,20,מודיעין מכבים רעות,
סגן נתאי עמר,,22,עלומים,
"סמ""ר יוסף איתמר ברוכים",,20,אשדוד,
סרן (מיל') רועי נגרי,,28,תל אביב,
סמל ירון אורי שי,,21,קדימה צורן,
סמל בן רובינשטיין,,20,הוד השרון,
סגן איתי כהן,,22,רחובות,
"רב""ט עילי בר שדה",,19,רמת גן,
"רב""ט עמית צור",,19,אליכין,
רסן פלג סאלם,,30,נתניה,
"סמ""ר אוראל משה",,21,רכסים,
"רב""ט אדיר טהר",,19,ירושלים,
טוראי ליאור לוי,,19,דימונה,
"סא""ל אלי גינסברג",,42,דברת,
"רס""ל אליהו מיכאל הרוש",,28,שדרות,
"רס""ב סמצאו גולימה",,0,,
אלון שמלי,,34,בת ים,
"רב""ט אריאל אליהו",,19,מצפה יריחו,
מוסא אבו סבילה,,0,פזורה בדואית,
פטרו בוסקו,,0,חולית,
