time,cities,threat,id,description
2019-06-13 00:17:00,נירים,0,5665,ירי רקטות וטילים
2019-06-13 20:56:00,שדרות,0,5671,ירי רקטות וטילים
2019-06-13 20:56:00,איבים,0,5671,ירי רקטות וטילים
2019-06-18 10:06:00,אשדוד - יא,0,5672,ירי רקטות וטילים
2019-06-18 10:06:00,מרינה,0,5672,ירי רקטות וטילים
2019-06-18 11:55:00,דישון,0,5673,ירי רקטות וטילים
2019-07-01 09:19:00,נחל עוז,0,5674,ירי רקטות וטילים
2019-07-03 07:20:00,שדרות,0,5675,ירי רקטות וטילים
2019-07-03 07:20:00,איבים,0,5675,ירי רקטות וטילים
2019-07-12 21:58:00,סופה,0,5677,ירי רקטות וטילים
2019-07-12 21:58:00,ניר יצחק,0,5676,ירי רקטות וטילים
2019-07-13 10:31:00,כפר עזה,0,5678,ירי רקטות וטילים
2019-07-13 10:31:00,נחל עוז,0,5679,ירי רקטות וטילים
2019-07-31 10:07:00,עין איילה,0,5755,ירי רקטות וטילים
2019-07-31 10:07:00,נחשולים,0,5752,ירי רקטות וטילים
2019-07-31 10:07:00,בית צבי,0,5741,ירי רקטות וטילים
2019-07-31 10:07:00,מענית,0,5723,ירי רקטות וטילים
2019-07-31 10:07:00,אזור תעשייה ניר עציון,0,5740,ירי רקטות וטילים
2019-07-31 10:07:00,פוריידיס,0,5760,ירי רקטות וטילים
2019-07-31 10:07:00,רמת הנדיב,0,5735,ירי רקטות וטילים
2019-07-31 10:07:00,עין אל-סהלה,0,5725,ירי רקטות וטילים
2019-07-31 10:07:00,עתלית,0,5759,ירי רקטות וטילים
2019-07-31 10:07:00,קציר,0,5734,ירי רקטות וטילים
2019-07-31 10:07:00,מרכז מיר''ב,0,5750,ירי רקטות וטילים
2019-07-31 10:07:00,גבעת וולפסון,0,5737,ירי רקטות וטילים
2019-07-31 10:07:00,שדה יצחק,0,5727,ירי רקטות וטילים
2019-07-31 10:07:00,החותרים,0,5738,ירי רקטות וטילים
2019-07-31 10:07:00,בת שלמה,0,5742,ירי רקטות וטילים
2019-07-31 10:07:00,תלמי אלעזר,0,5729,ירי רקטות וטילים
2019-07-31 10:07:00,אזור תעשייה רגבים,0,5730,ירי רקטות וטילים
2019-07-31 10:07:00,מגדים,0,5749,ירי רקטות וטילים
2019-07-31 10:07:00,דור,0,5744,ירי רקטות וטילים
2019-07-31 10:07:00,עין הוד,0,5756,ירי רקטות וטילים
2019-07-31 10:07:00,עין חוד,0,5757,ירי רקטות וטילים
2019-07-31 10:07:00,מעלה עירון,0,5722,ירי רקטות וטילים
2019-07-31 10:07:00,שער מנשה,0,5728,ירי רקטות וטילים
2019-07-31 10:07:00,נווה ים,0,5751,ירי רקטות וטילים
2019-07-31 10:07:00,עופר,0,5754,ירי רקטות וטילים
2019-07-31 10:07:00,גבע כרמל,0,5743,ירי רקטות וטילים
2019-07-31 10:07:00,כלא דמון,0,5763,ירי רקטות וטילים
2019-07-31 10:07:00,ערערה,0,5726,ירי רקטות וטילים
2019-07-31 10:07:00,מרכז ימי קיסריה,0,5733,ירי רקטות וטילים
2019-07-31 10:07:00,יערות הכרמל,0,5762,ירי רקטות וטילים
2019-07-31 10:07:00,בית סוהר מגידו,0,5731,ירי רקטות וטילים
2019-07-31 10:07:00,כפר הנוער ימין אורד,0,5746,ירי רקטות וטילים
2019-07-31 10:07:00,צרופה,0,5761,ירי רקטות וטילים
2019-07-31 10:07:00,כרם מהר''ל,0,5747,ירי רקטות וטילים
2019-07-31 10:07:00,עין כרמל,0,5758,ירי רקטות וטילים
2019-07-31 10:07:00,ניר עציון,0,5753,ירי רקטות וטילים
2019-07-31 10:07:00,הבונים,0,5745,ירי רקטות וטילים
2019-07-31 10:07:00,כפר גלים,0,5739,ירי רקטות וטילים
2019-07-31 10:07:00,בית ספר אורט בנימינה,0,5732,ירי רקטות וטילים
2019-07-31 10:07:00,מצפה אילן,0,5724,ירי רקטות וטילים
2019-07-31 10:07:00,בית אורן,0,5736,ירי רקטות וטילים
2019-07-31 10:07:00,מאיר שפיה,0,5748,ירי רקטות וטילים
2019-07-31 10:07:00,כפר קרע,0,5718,ירי רקטות וטילים
2019-07-31 10:07:00,קיסריה,0,5708,ירי רקטות וטילים
