pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
11,Dipesh,Bista,Raj,,דיפש,ביסט,ראג',,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43309
12,Ganesh,Nepali,Kumar,,גאנש,נפאלי,קומאר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43307
13,Padam,Thapa,,,פדאם,ת'אפה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43313
14,Ashish,Chaudhary,,,אשיש,צ'אודהארי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43308
15,Rajan,Phulara,,,רגאן,פולארה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43312
16,Sing,Lekendora,Dahami,,לוקנדרה,דוהאמי,סינג,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43315
17,Narayan,Neupane,Prasad,,נריאן,ניאופיין,פרסאד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43306
19,Bipin,Joshi,,,ביפין,ג'ושי,,,
20,Ananda,Shah,,,אנאנד,סאה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43310
21,Rajesh,Swarnakar,Kumar,,רג’ש,סווארנקר,קומאר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43311
22,Bhandari,Prabesh,,,פראבש,בהנדרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43314
23,Ran,Guili,,,רן,גואילי,,,https://lezichram.police.gov.il/main/nofel/42188
26,Nitay,Amar,,,נתאי,עמאר,,,https://www.idf.il/נופלים/חללי-המלחמה/ניתאי-עמאר/
27,Noam,Slotki,,,נועם,סלוטקי,,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-סלוטקי/
28,Yishai,Slotki,,,ישי,סלוטקי,,,https://www.idf.il/נופלים/חללי-המלחמה/ישי-סלוטקי/
29,Ofir,Tzarfati,,,אופיר,צרפתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44093
30,Eliran,Abargil,,,אלירן,אברג'יל,,,https://lezichram.police.gov.il/main/nofel/42156
31,Neta,Adrian,,,אדריאן,נטע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43633
32,Yossi,Aptalon,,,יוסי,אפטלון,,זיגי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43582
33,Noam,Avigdori,,,נועם,אביגדורי,,,
34,Sharon,Avigdori,,,שרון,אביגדורי,,,
35,Haggai,Avni,,,חגי,אבני,,,https://www.idf.il/נופלים/חללי-המלחמה/חגי-אבני/
36,Avshalom,Haran,,,אבשלום,הרן,,אבשל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43607
37,Carmel,Bachar,,,כרמל,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43591
38,Dana,Bachar,,,דנה,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43590
39,Geula,Bachar,,,גאולה,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43592
40,Mezzi,Bachar,,,מזי,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43593
41,Maayan,Bar,,,מעיין,בר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43596
42,Yuval,Bar,,,יובל,בר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43595
43,Yoram,Bar-sinai,,,יורם,בר סיני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43597
44,Idan,Baruch,,,עידן,ברוך,,,https://www.idf.il/נופלים/חללי-המלחמה/עידן-ברוך/
45,Ohad,Ben Ami,,,אוהד,בן עמי,,,
46,Raz,Ben Ami,,,רז,בן עמי,,,
47,Chava,Ben Ami,,,חוה,בן עמי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43594
48,Oron,Bira,,,אורון,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43586
49,Tahel,Bira,,,תהל,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43587
50,Tair,Bira,,,תאיר,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43589
51,Tal,Bira,,,טל,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43585
52,Yasmin,Bira,,,יסמין,בירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43588
53,Vadim,Blich,,,ודים,בליך,,,https://lezichram.police.gov.il/main/nofel/42140
54,Gil,Buyum,,,גיל,בויום,,,https://www.idf.il/נופלים/חללי-המלחמה/גיל-בויום/
55,Inbar,Buyum,,,ענבר,בויום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43583
56,Gracie,Prodigo Cabrera,,,גרייס,קבררה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43573
57,Galit,Carbone,,,גלית,מייזנר קרבונה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43650
58,David,Carol,,,דוד,קרול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43651
59,Elhanan,Clemanzon,Meir,,אלחנן,קלמנזון,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/אלחנן-מאיר-קלמנזון/
60,Mila,Cohen,,,מילה,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43620
61,Pessy,Cohen,,,פסיה,כהן,,פסי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43622
62,Yona,Cohen,,,יונה,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43621
63,Yitzhak,Cozin,,,יצחק,קוזין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43644
64,Adi,Dagan,,,עדי,דגן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43602
65,Daniel,Levy Ludmir,,,דניאל,לוי לודמיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43624
67,Ofir,Engel,,,אופיר,אנגל,,,
68,Alon,Even,,,אלון,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43577
69,Chen,Even,,,חן,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43575
70,Ido,Even,,,עידו,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43578
71,Rinat,Even,,,רינת,אבן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43576
72,Tchelet,Fishbein,,,תכלת,פישביין זערור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43640
73,Marcel,Frailich,,,מרסל,פרייליך קפלון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43642
74,Carmel,Gat,,,כרמל,גת,,,
75,Kinneret,Gat,,,כנרת,גת,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43601
76,Valentin,Ghnassia,Eli,,ולנטין,גנסיה,אלי,,https://www.idf.il/נופלים/חללי-המלחמה/ולנטין-אלי-גנסיה/
77,Ayelet,Godard,,,איילת,גודארד פרג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43600
78,Meni,Godard,,,מנחם,גודארד,,מני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43599
79,Sagi,Golan,,,שגיא,גולן,,,https://www.idf.il/נופלים/חללי-המלחמה/שגיא-גולן/
80,Eitan,Hadad,,,איתן,חדד,,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-חדד/
81,Zeev,Haker,,,זאב,הקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43605
82,Zehava,Haker,,,זהבה,הקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43606
83,Emily,Hand,,,אמילי,הנד,,,
84,Narkis,Hand,,,נרקיס,הנד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43604
86,Mayana,Hershkowitz,,,מעיינה,הרשקוביץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43608
87,Noah,Hershkowitz,,,נח,הרשקוביץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43609
88,Avia,Hetzroni,,,אביה,חצרוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43615
89,Yehudit,Itzhaki,,,יהודית,יצחקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43618
90,Rotem,Kalderon,,,רותם,קלדרון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43648
91,Dror,Kaplun,,,דרור,קפלון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44111
92,Shoshana,Karasenti,,,שושנה,כרסנתי,,שוש,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43623
93,Sami,Keidar,,,סמי,קידר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43645
95,Lilach,Kipnis,,,לילך,קיפניס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43647
96,Evyatar,Kipnis,,,אביתר,קיפניס,,תרי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43646
97,Eric,kraunik,,,אריה,קראוניק,,אריק,https://www.idf.il/נופלים/חללי-המלחמה/אריה-אריק-קראוניק/
98,Eitan,Levy,,,איתן,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44113
99,Ronnie,Levy,,,רוני,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43625
100,Alex,Lobanov,,,אלכס,לובנוב,,,
101,Igor,Lusev,,,איגור,לוסב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43626
102,Marina,Lusev,,,מרינה,לוסב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43627
103,Amit,Mann,,,עמית,מן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43631
104,Albert,Mills,,Ablum,אלברט,מילס,,אבלום,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43630
106,Raffi,Mordo,,,רפאל,מורדו,,רפי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43629
107,Roee,Negri,,,רועי,נגרי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-נגרי/
108,Mordechai,Naveh,,,מרדכי,נווה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43632
109,Ariel,Ohana,,,אריאל,אוחנה,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-אוחנה/
110,Silvia,Ohayon,,,סילביה,אוחיון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43580
112,Jonathan,Rappaport,,,יונתן,רפופורט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43653
113,Dor,Rider,,,דור,רידר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43652
114,Yarden,Roman-Gat,,,ירדן,רומן-גת,,,
115,Ben,Rubinstein,,,בן,רובינשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/בן-רובינשטיין/
116,Ofek,Rousso,,,אופק,רוסו,,,https://www.idf.il/נופלים/חללי-המלחמה/אופק-רוסו/
117,Amit,Shani,,,עמית,שני,,,
118,Eli,Sharabi,,,אלי,שרעבי,,,
119,Lianne,Sharabi,,,ליאן,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43658
120,Noya,Sharabi,,,נויה,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43659
121,Yahel,Sharabi,,,יהל,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43657
122,Yossi,Sharabi,,,יוסי,שרעבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44132
123,Ran,Sheffer,,,רן,שפר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43656
124,Ziv,Shoffen,,,זיו,שופן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43654
125,Adi,Shoham,,,עדי,שוהם,,,
126,Yahel,Shoham,Gani,,יהל,שוהם,גני,,
127,Nave,Shoham,,,נווה,שוהם,,,
128,Tal,Shoham,,,טל,שוהם,,,
129,Noy,Shosh,,,נוי,שוש,,,https://www.idf.il/נופלים/חללי-המלחמה/נוי-שוש/
130,Shoshan,Haran,,,שושן,הרן,,,
131,Hanna,Siton,,,חנה,סיטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43639
132,Itzhak,Siton,,,יצחק,סיטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43638
133,Tal,Siton,,,טל,סיטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43637
134,Tamar,Sochman,,,תמי,סוכמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43636
135,Itay,Svirski,,,איתי,סבירסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44131
