תאריך,מתחילת המלחמה,מתחילת התמרון,מצב מאושפזים נוכחי קל,מצב מאושפזים נוכחי בינוני,מצב מאושפזים נוכחי קשה,פצועים מתחילת המלחמה קל,פצועים מתחילת המלחמה בינוני,פצועים מתחילת המלחמה קשה,פצועים ברצועת עזה קל,פצועים ברצועת עזה בינוני,פצועים ברצועת עזה קשה
2023-12-10,425,97,165,211,40,892,446,255,219,213,127
2023-12-11,433,104,149,210,34,928,456,261,231,218,133
2023-12-12,434,105,149,206,33,955,465,263,238,227,135
2023-12-13,444,115,122,223,30,956,481,267,236,243,139
2023-12-14,445,116,135,236,34,968,498,274,245,257,146
2023-12-15,450,118,133,228,36,960,499,280,238,258,152
2023-12-17,453,121,136,235,44,987,507,289,260,265,159
2023-12-23,477,144,158,250,48,1118,557,321,327,310,189
2023-12-24,486,153,126,258,52,1099,564,325,308,316,193
2023-12-25,489,156,127,265,46,1129,569,325,321,320,193
2023-12-26,492,158,133,262,47,1161,576,329,349,327,198
2023-12-27,498,164,147,267,43,1187,588,335,359,336,203
2023-12-28,501,167,134,262,45,1217,600,342,375,340,206
2023-12-29,502,168,129,258,44,1230,606,344,382,345,209
2023-12-30,502,168,129,258,44,1230,606,344,382,345,209
2023-12-31,506,172,147,260,45,1230,612,351,379,347,211
2024-01-01,506,172,137,272,45,1253,626,355,392,360,213
2024-01-02,507,173,172,271,46,1270,635,360,400,366,216
2024-01-03,509,175,138,271,48,1268,638,366,409,369,221
2024-01-04,509,175,124,272,44,1298,642,369,410,372,224
2024-01-05,509,175,104,269,44,1309,643,372,422,372,226
2024-01-07,510,176,110,268,45,1318,644,373,423,373,227
2024-01-08,510,176,140,268,45,1416,647,375,440,374,228
2024-01-09,519,185,127,270,50,1428,655,382,448,382,235
2024-01-10,520,186,112,274,40,1444,655,383,458,382,236
2024-01-11,520,186,112,274,40,1444,655,383,458,382,236
2024-01-12,520,186,107,259,42,1464,661,386,473,387,239
2024-01-13,520,186,107,259,42,1464,661,386,473,387,239
2024-01-14,522,188,117,267,41,1476,672,388,477,395,241
2024-01-15,522,188,108,261,41,1478,675,388,476,396,241
2024-01-16,524,190,121,254,42,1503,675,389,496,397,242
2024-01-17,527,192,121,254,42,1503,675,389,496,397,242
2024-01-18,529,193,121,265,42,1546,686,398,526,405,247
2024-01-19,530,194,110,254,46,1558,689,402,534,408,249
2024-01-20,530,194,110,254,46,1558,689,402,534,408,249
2024-01-21,531,195,101,258,48,1562,692,405,540,411,252
2024-01-22,532,195,101,258,48,1562,692,405,540,411,252
2024-01-23,556,221,97,253,42,1584,697,408,562,415,255
2024-01-24,556,219,107,259,40,1594,707,409,570,424,256
2024-01-25,556,219,107,259,40,1594,707,409,570,424,256
2024-01-26,557,220,101,249,37,1616,723,418,584,427,258
2024-01-27,557,220,101,249,37,1616,723,418,584,427,258
2024-01-28,557,220,119,239,39,1620,724,421,588,427,258
2024-01-29,557,220,109,240,39,1625,724,421,590,427,258
2024-01-30,557,220,103,240,35,1647,726,424,594,429,260
2024-01-31,560,223,103,240,35,1647,726,424,594,429,260
2024-02-01,561,224,94,242,28,1655,728,429,603,430,264
2024-02-02,561,224,94,242,28,1658,728,429,602,430,264
2024-02-03,561,224,94,242,28,1658,728,429,602,430,264
2024-02-04,562,225,92,242,26,1660,731,429,604,432,264
2024-02-05,562,225,92,242,26,1660,731,429,604,432,264
2024-02-06,562,225,93,236,25,1665,734,429,605,435,264
2024-02-07,564,227,91,229,25,1665,735,428,605,436,263
2024-02-08,564,227,95,227,25,1675,736,429,614,437,263
2024-02-09,564,227,84,229,23,1673,740,429,610,439,263
2024-02-10,564,227,84,229,23,1673,740,429,610,439,263
2024-02-11,564,227,86,230,27,1679,744,432,620,440,266
2024-02-12,566,229,87,227,30,1684,764,434,616,442,268
2024-02-13,569,232,85,239,29,1690,756,436,624,452,270
2024-02-14,569,232,85,239,29,1690,756,436,624,452,270
2024-02-15,570,233,86,237,29,1699,761,437,629,452,270
