year,armed_forces,civilians,population,jewish_population,comment
1873,1.0,,,,
1881,1.0,,,24000.0,
1886,1.0,,,,
1887,1.0,,,,
1890,1.0,,,,
1900,1.0,,,,
1902,1.0,,,,
1903,1.0,,,,
1909,4.0,,,,
1910,2.0,,,,
1911,2.0,,,,
1912,2.0,,,,
1913,7.0,,,,
1914,2.0,,,,
1915,14.0,,,87500.0,
1916,8.0,,,,
1917,19.0,,,,
1918,67.0,,,,
1919,17.0,,,,
1920,24.0,,,,
1921,31.0,,,,
1922,2.0,,,83790.0,
1923,3.0,,,,
1924,1.0,,,,
1925,1.0,,,,
1927,2.0,,,,
1928,2.0,,,,
1929,21.0,,,,
1930,2.0,,,,
1931,3.0,,,174606.0,
1933,3.0,,,,
1934,1.0,,,,
1935,2.0,,,,
1936,57.0,,,400000.0,"https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%99%D7%A9%D7%A8%D7%90%D7%9C#:~:text=%D7%99%D7%94%D7%93%D7%95%D7%AA%20%D7%99%D7%A9%D7%A8%D7%90%D7%9C%20%D7%94%D7%99%D7%90%20%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94,%D7%94%D7%99%D7%90%20%D7%9E%D7%95%D7%A0%D7%94%20%D7%9B%2D7%2C283%2C000%20%D7%A0%D7%A4%D7%A9%D7%95%D7%AA."
1937,31.0,,,,
1938,228.0,,,,
1939,101.0,,,,
1940,56.0,,,,
1941,122.0,,,,
1942,100.0,,,478602.0,https://www.cbs.gov.il/he/publications/doclib/2021/atlas18_70/%D7%90%D7%98%D7%9C%D7%A1_70_%D7%90%D7%99%D7%9B%D7%95%D7%AA%20%D7%A4%D7%A8%D7%A7_1.pdf
1943,241.0,,,,
1944,91.0,,,,
1945,149.0,,,,
1946,90.0,,,,
1947,198.0,3.0,,630000.0,
1948,4416.0,118.0,,806000.0,
1949,295.0,4.0,1059000.0,901000.0,https://www.cbs.gov.il/he/Statistics/Pages/%D7%9E%D7%97%D7%95%D7%9C%D7%9C%D7%99%D7%9D/%D7%9E%D7%97%D7%95%D7%9C%D7%9C-%D7%A1%D7%93%D7%A8%D7%95%D7%AA.aspx?subject=2
1950,131.0,6.0,1266800.0,1103000.0,נתונים ממוצעים לשנה
1951,185.0,10.0,1494300.0,1324000.0,
1952,145.0,4.0,1606200.0,1429800.0,
1953,149.0,15.0,1650300.0,1467700.0,
1954,144.0,6.0,1689500.0,1500700.0,
1955,141.0,1.0,1750400.0,1555300.0,
1956,422.0,12.0,1828400.0,1626400.0,
1957,107.0,4.0,1930400.0,1721200.0,
1958,87.0,5.0,2000100.0,1782700.0,
1959,83.0,3.0,2062100.0,1836200.0,
1960,84.0,1.0,2117000.0,1882600.0,
1961,85.0,2.0,2189900.0,1942000.0,
1962,101.0,2.0,2288200.0,2030500.0,
1963,92.0,2.0,2379700.0,2111300.0,
1964,106.0,0.0,2477500.0,2197100.0,
1965,95.0,4.0,2562600.0,2269800.0,
1966,109.0,1.0,2629200.0,2323200.0,
1967,1077.0,19.0,2715200.0,2362600.0,
1968,398.0,45.0,2806500.0,2407600.0,
1969,453.0,22.0,2884200.0,2469600.0,
1970,442.0,59.0,2974000.0,2543100.0,
1971,214.0,2.0,3069300.0,2620100.0,
1972,193.0,41.0,3172600.0,2704600.0,
1973,2609.0,23.0,3278100.0,2795600.0,
1974,382.0,64.0,3377400.0,2873600.0,
1975,275.0,33.0,3455300.0,2931200.0,
1976,222.0,10.0,3533000.0,2988300.0,
1977,317.0,9.0,3613000.0,3047200.0,
1978,287.0,55.0,3692600.0,3106900.0,
1979,228.0,25.0,3786400.0,3179500.0,
1980,223.0,10.0,3877700.0,3249400.0,
1981,201.0,12.0,3948100.0,3300000.0,
1982,645.0,6.0,4026700.0,3346600.0,
1983,279.0,19.0,4076200.0,3381000.0,
1984,243.0,8.0,4159100.0,3442100.0,
1985,228.0,30.0,4233000.0,3494500.0,
1986,175.0,11.0,4298800.0,3539300.0,
1987,213.0,14.0,4368900.0,3587100.0,
1988,249.0,15.0,4441600.0,3636000.0,
1989,208.0,36.0,4518200.0,3688100.0,
1990,211.0,33.0,4660200.0,3802800.0,
1991,195.0,103.0,4949100.0,4054300.0,
1992,220.0,29.0,5123500.0,4189800.0,
1993,232.0,45.0,5261400.0,4288700.0,
1994,238.0,65.0,5399300.0,4388000.0,
1995,242.0,30.0,5544900.0,4495100.0,
1996,239.0,58.0,5685100.0,4569200.0,
1997,292.0,41.0,5828900.0,4658800.0,
1998,199.0,15.0,5970700.0,4743400.0,
1999,158.0,9.0,6125300.0,4829000.0,
2000,206.0,28.0,6289200.0,4914100.0,
2001,211.0,182.0,6439000.0,4990200.0,
2002,335.0,307.0,6570000.0,5059600.0,
2003,243.0,156.0,6689700.0,5129800.0,
2004,197.0,87.0,6809000.0,5201500.0,
2005,173.0,48.0,6930100.0,5275700.0,
2006,281.0,73.0,7053700.0,5353600.0,
2007,113.0,16.0,7180100.0,5435800.0,
2008,135.0,32.0,7308800.0,5523700.0,
2009,135.0,9.0,7485600.0,5656300.0,
2010,169.0,13.0,7623600.0,5753300.0,
2011,124.0,23.0,7765800.0,5855200.0,
2012,109.0,19.0,7910500.0,5949000.0,
2013,110.0,6.0,8059500.0,6051400.0,
2014,178.0,33.0,8215500.0,6160700.0,
2015,102.0,27.0,8380100.0,6276800.0,
2016,104.0,18.0,8546000.0,6390300.0,
2017,130.0,13.0,8713300.0,6500300.0,
2018,110.0,14.0,8882800.0,6609400.0,
2019,93.0,9.0,9054000.0,6718800.0,
2020,80.0,3.0,9215100.0,6823500.0,
2021,89.0,17.0,9371400.0,6928300.0,
2022,97.0,33.0,9557500.0,7042000.0,
2023,565.0,912.0,9742438.0,7160306.0,לפני ה 7 לאוק’ היו 55 חיילים ו 34 אזרחים
2024,110.0,16.0,9930954.0,7280599.0,
