loc,lat,long
אשקלון - דרום,31.6687885,34.5742523
אזור תעשייה הדרומי אשקלון,31.636089,34.554535
אור הנר,31.556197,34.602305
גבים,31.506273,34.598949
 מכללת ספיר,31.5090643,34.5944391
שדרות,31.52269399999999,34.595581
 איבים,31.533597,34.609697
 ניר עם,31.518459,34.580544
רוחמה,31.497378,34.705165
נחל עוז,31.47267999999999,34.497675
כפר עזה,31.483416,34.532291
בארי,31.424513,34.492567
מטווח ניר עם,31.518459,34.580544
מפלסים,31.50220599999999,34.561674
ניר עוז,31.309697,34.402075
מגן,,
עין הבשור,31.280895,34.443446
כרמיה,31.60269499999999,34.540413
זיקים,31.607204,34.520968
נירים,31.33572999999999,34.394087
עין השלושה,31.351722,34.403471
כיסופים,31.374545,34.398992
צוחר,31.23717,34.426444
 אוהד,31.238436,34.431893
מבטחים,31.242423,34.407488
 עמיעוז,31.248463,34.413404
 ישע,31.247595,34.403091
רעים,31.386159,34.458823
יד מרדכי,31.586963,34.5575
תלמי יפה,31.616857,34.612482
גיאה,31.628467,34.602678
ארז,32.1589229,34.7946642
נתיב העשרה,31.572407,34.539322
אתר דודאים,31.319078,34.727616
באר שבע - צפון,31.262089,34.809288
באר שבע - מערב,31.252973,34.791462
באר שבע - דרום,31.252973,34.791462
יתד,31.207042,34.326126
שדה אברהם,31.211594,34.335692
ניר יצחק,31.23604,34.356702
חולית,31.230563,34.32734
פרי גן,31.222015,34.355936
סופה,31.238309,34.341987
נתיבות,31.423196,34.595254
עלומים,31.453049,34.514711
כפר מימון ותושיה,31.431401,34.53718
זמרת,31.447853,34.552288
 שובה,,
תקומה,31.448536,34.578085
תקומה וחוות יזרעם,31.448536,34.578085
סעד,31.47018499999999,34.534356
כרם שלום,31.228281,34.284559
שוקדה,31.422098,34.524383
ראשון לציון - מערב,31.9730015,34.7925013
רמלה,31.931566,34.872938
ראשון לציון - מזרח,31.9730015,34.7925013
נצר סרני,31.922789,34.821191
תעשיון צריפין,31.9638968,34.8490469
ניר צבי,31.954403,34.861529
באר יעקב,31.943507,34.83904
חולון,32.015833,34.787384
בת-ים,32.013186,34.748019
תל אביב - מרכז העיר,32.07849,34.773982
תל אביב - דרום העיר ויפו,32.049357,34.758355
יגל,31.987792,34.880262
זיתן,31.975178,34.891732
אחיעזר,31.981671,34.871821
לוד,31.951014,34.888075
מבקיעים,31.622518,34.577431
תלמי אליהו,31.229611,34.429114
שדה ניצן,31.230035,34.418363
אזור תעשייה צפוני אשקלון,31.664701,34.59809000000001
נווה,32.159735,34.839579
יבול,31.189458,34.318952
אבשלום,31.195397,34.3312
תלמי יוסף,31.199958,34.363751
דקל,31.2398538,34.7904885
אשקלון - צפון,31.6687885,34.5742523
בית שקמה,31.637735,34.610074
בת הדר,31.648125,34.597146
משען,31.656885,34.621607
הודיה,31.676356,34.639275
ברכיה,31.66804699999999,34.624296
ניר ישראל,31.692156,34.638071
אשדוד -יא,31.804381,34.655314
מרינה,31.680779,34.557664
סיט,31.046051,34.851612
אשדוד - א,31.804381,34.655314
כפר אביב,31.831039,34.722577
בן זכאי,31.85722299999999,34.727432
כפר סילבר,31.675669,34.612311
באר גנים,31.7003539,34.610934
גאליה,31.885644,34.765351
כפר הנגיד,31.887134,34.748725
יבנה,31.877958,34.739449
אשדוד - איזור תעשייה צפוני,31.8322214,34.6759104
עיינות,31.91579999999999,34.768097
נס ציונה,31.932111,34.801327
נטעים,31.945689,34.775145
בית עובד,31.921287,34.774905
בית חנן,31.935211,34.775596
אירוס,31.9285746,34.7766539
פלמחים,31.932705,34.706874
שרשרת,31.046051,34.851612
שיבולים,31.396398,34.608144
מעגלים,31.398859,34.598239
 גבעולים,31.397604,34.593821
 מלילות,31.389897,34.595243
תדהר,31.37885799999999,34.630364
ברוש,31.370721,34.634978
חצרים,31.240603,34.717427
בטחה,31.333869,34.634318
בית הגדי,31.422839,34.607878
לוזית,31.688209,34.888222
תלמי ביל''ו,31.438055,34.644823
