loc,lat,long
אבו סנאן,32.95803,35.171969
אבו קרינאת,31.103115,34.952003
אבו קרינאת והפזורה,31.103115,34.952003
אבו תלול,31.142612,34.913514
אבו-גוש,31.806293,35.109193
אבו-תלול והפזורה,31.142612,34.913514
אבטליון,32.835781,35.350442
אביאל,32.531346,34.993493
אביבים,33.089381,35.470338
אביגדור,31.711901,34.740369
אביעזר,31.681996,35.018821
אבירים,33.038086,35.286044
אבן יהודה,32.2700426,34.8809634
אבן מנחם,33.075143,35.295219
אבן ספיר,31.7625,35.134991
אבן שמואל,31.576429,34.762963
אבני איתן,32.824808,35.765777
אבשלום,31.195397,34.3312
אדמית,33.078842,35.20951
אדרת,31.659715,34.99444
אודים,32.266865,34.846995
אודם,33.1933716,35.7495651
אוהד,31.238436,34.431893
אום אל פחם,32.517127,35.148529
אום אל קוטוף,32.468084,35.059149
אום אל-גנם,32.684167,35.396944
אום אל-פחם,32.517127,35.148529
אום בטין,31.2767437,34.8829215
אום בטין והפזורה,31.2767437,34.8829215
אופקים,31.311337,34.622824
אור הגנוז,33.005183,35.446736
אור הנר,31.556197,34.602305
אור יהודה,32.029748,34.856173
אור עקיבא,32.509965,34.920394
אורה,31.752109,35.150165
אורות,31.7404373382382,34.7355540017031
אורטל,33.086236,35.758661
אורים,31.304094,34.524868
אורנים,32.711224,35.109579
אורנית,32.131924,34.99081
אושה,32.796458,35.114584
אזור,32.0245041,34.8058575
אזור תעשייה אכזיב מילואות,33.048379,35.102177
אזור תעשייה אלון התבור,32.6369244081114,35.3613563110174
אזור תעשייה אפק ולב הארץ,32.1060921,34.9687576
אזור תעשייה באר טוביה,31.7234649,34.7513313
אזור תעשייה בני יהודה,32.802322,35.715587
אזור תעשייה בר-לב,32.9037416,35.1941013
אזור תעשייה ברוש,31.7355511839015,34.9585295275083
אזור תעשייה דימונה,31.069419,35.033363
אזור תעשייה הדרומי אשקלון,31.636089,34.554535
אזור תעשייה הר טוב - צרעה,31.762653,34.966931
אזור תעשייה חבל מודיעין,32.007819,34.9606546
אזור תעשייה חצור הגלילית,32.980382,35.543548
אזור תעשייה כנות,31.8015171931375,34.7592003778351
אזור תעשייה כרמיאל,32.926254,35.319066
אזור תעשייה מבואות הגלבוע,32.5656671,35.4124355
אזור תעשייה נ.ע.מ,31.4240609183351,34.6018160665372
אזור תעשייה ניר עציון,32.699125,34.992526
אזור תעשייה נשר - רמלה,31.917901,34.891979
אזור תעשייה עד הלום,31.78196,34.6694
אזור תעשייה עידן הנגב,31.380758,34.785969
אזור תעשייה צ.ח.ר,32.9705521,35.5646455
אזור תעשייה ציפורית,32.760576,35.317877
אזור תעשייה צמח,32.7034694317863,35.5869426878515
אזור תעשייה צפוני אשקלון,31.664701,34.59809
אזור תעשייה קדמת גליל,32.785384,35.4630677
אזור תעשייה קיסריה,32.4818848,34.9477286
אזור תעשייה קריית גת,31.606178,34.783263
אזור תעשייה רגבים,32.52344,35.033987
