loc,lat,long
אבו קרינאת והפזורה,31.103115,34.952003
אבו תלול,31.142612,34.913514
אבו-גוש,31.806293,35.109193
אבו-תלול והפזורה,31.142612,34.913514
אביאל,32.531346,34.993493
אביגדור,31.711901,34.740369
אבירים,33.038086,35.286044
אבן יהודה,32.2700426,34.8809634
אבן מנחם,33.075143,35.295219
אבן ספיר,31.7625,35.134991
אבן שמואל,31.576429,34.762963
אבני איתן,32.824808,35.765777
אבשלום,31.195397,34.3312
אדמית,33.078842,35.20951
אודים,32.266865,34.846995
אוהד,31.238436,34.431893
אום אל פחם,32.517127,35.148529
אום אל קוטוף,32.468084,35.059149
אום אל-פחם,32.517127,35.148529
אום בטין,31.2767437,34.8829215
אום בטין והפזורה,31.2767437,34.8829215
אופקים,31.311337,34.622824
אור הנר,31.556197,34.602305
אור יהודה,32.029748,34.856173
אור עקיבא,32.509965,34.920394
אורות,31.902669,34.8175434
אורים,31.304094,34.524868
אורנית,32.131924,34.99081
אזור,32.0245041,34.8058575
אזור תעשייה אפק ולב הארץ,32.1060921,34.9687576
אזור תעשייה דימונה,31.069419,35.033363
אזור תעשייה הדרומי אשקלון,31.636089,34.554535
אזור תעשייה חצור הגלילית,32.980382,35.543548
אזור תעשייה כנות,31.8015171931375,34.7592003778351
אזור תעשייה כרמיאל,32.926254,35.319066
אזור תעשייה נ.ע.מ,31.4240609183351,34.6018160665372
אזור תעשייה ניר עציון,32.699125,34.992526
אזור תעשייה נשר - רמלה,31.917901,34.891979
אזור תעשייה עד הלום,31.78196,34.6694
אזור תעשייה עידן הנגב,31.380758,34.785969
אזור תעשייה צ.ח.ר,32.9705521,35.5646455
אזור תעשייה צמח,32.7034694317863,35.5869426878515
אזור תעשייה צפוני אשקלון,31.664701,34.59809
אזור תעשייה קיסריה,32.4818848,34.9477286
אזור תעשייה רגבים,32.52344,35.033987
אזור תעשייה שער נעמן,32.893398,35.091562
אזור תעשייה תימורים,31.716336,34.761356
אחווה,31.742893,34.767848
אחוזם,31.552682,34.770151
אחיסמך,31.931906,34.908576
אחיעזר,31.981671,34.871821
איבים,31.533597,34.609697
איילת השחר,33.021115,35.576732
אילון,33.062526,35.219162
אירוס,31.9285746,34.7766539
איתן,31.572213,34.747909
אל סייד,31.281719,34.916298
אל עריאן,32.498076,35.125094
אל-סייד והפזורה,31.281719,34.916298
אלון שבות,31.654871,35.125256
אלוני יצחק,32.509997,35.0052
אליפלט,32.947834,35.548516
אלישמע,32.154778,34.930461
אלמגור,32.912709,35.60231
אלעד,32.04953,34.95075
אלעזר,31.659676,35.143074
אלפי מנשה,32.170631,35.014858
אלקוש,33.034294,35.326348
אלקנה,32.110566,35.032054
אמונים,31.743885,34.674492
אמנון,32.904989,35.571136
אעבלין,32.821799,35.19012
אעצם,31.2968415073093,34.9032308563051
אפרת,31.653589,35.149934
ארז,31.5605839957205,34.5665005039878
ארסוף,32.212841,34.815977
אשבול,31.445516,34.666654
אשדוד - א,31.804381,34.655314
"אשדוד - א,ב,ד,ה",31.804381,34.655314
אשדוד - אזור תעשייה צפוני ונ,31.8322214,34.6759104
אשדוד - איזור תעשייה צפוני,31.8322214,34.6759104
אשדוד - ג,31.804381,34.655314
"אשדוד - ג,ו,ז",31.804381,34.655314
אשדוד - ח,31.7902545,34.6507052
"אשדוד - ח,ט,י,יג,יד,טז",31.804381,34.655314
אשדוד - יא,31.804381,34.655314
אשדוד -יא,31.804381,34.655314
"אשדוד -יא,יב,טו,יז,מרינה,סיט",31.804381,34.655314
אשכולות,31.391171,34.904856
אשל הנשיא,31.326828,34.697497
אשקלון,31.6687885,34.5742523
אשקלון - דרום,31.6687885,34.5742523
אשקלון - צפון,31.6687885,34.5742523
אתר דודאים,31.319078,34.727616
באקה אל גרבייה,32.422891,35.035764
באר גנים,31.7003539,34.610934
באר טוביה,31.737127,34.72557
באר יעקב,31.943507,34.83904
באר שבע - דרום,31.252973,34.791462
באר שבע - מזרח,31.252973,34.791462
באר שבע - מערב,31.252973,34.791462
באר שבע - צפון,31.262089,34.809288
בארות יצחק,32.042025,34.910221
בארותיים,32.321039,34.98343
בארי,31.424513,34.492567
בורגתה,32.325972,34.963848
בטחה,31.333869,34.634318
ביצרון,31.7949517,34.7293463
בית אורן,32.731601,35.00632
בית אלעזרי,31.844717,34.806627
בית ג'ן,32.965655,35.381268
בית גמליאל,31.856128,34.760947
בית דגן,32.0017816,34.8297087
בית הגדי,31.422839,34.607878
בית זית,31.783058,35.161117
בית חורון,31.87989,35.124097
בית חלקיה,31.793001,34.809698
בית חנן,31.935211,34.775596
בית חנניה,32.529504,34.926734
בית חשמונאי,31.890298,34.917599
בית יהושע,32.262075,34.865418
בית יצחק - שער חפר,32.33558,34.8895
בית מאיר,31.794786,35.036753
בית נחמיה,31.977142,34.953835
בית נקופה,31.804392,35.126876
בית סוהר השרון,32.2408422,34.8848165
בית סוהר מגידו,32.5708622,35.1898259
בית ספר אורט בנימינה,32.5497727,34.9549745
בית ספר שדה מירון,33.0114872,35.3922459
בית עובד,31.921287,34.774905
בית עוזיאל,31.87005,34.904858
בית עזרא,31.736402,34.657514
בית עריף,31.995352,34.935103
בית צבי,32.0784145,34.8217109
בית קמה,31.446566,34.762248
בית שאן,32.497103,35.497336
בית שמש,31.747041,34.988099
בית שקמה,31.637735,34.610074
ביתר עילית,31.7010023,35.1119254
בן זכאי,31.857223,34.727432
בן שמן,31.959019,34.927831
בני ברק,32.084932,34.835226
בני דרום,31.82087,34.691609
בני נצרים,31.143513,34.316403
בני עטרות,32.02147,34.910146
בני עי''ש,31.790235,34.759291
בני ציון,32.219839,34.868378
בני ראם,31.769972,34.790463
בניה,31.843444,34.751793
בנימינה,32.517078,34.955096
בצרה,32.214541,34.878123
בצת,33.070047,35.132636
בקוע,31.827899,34.924732
בר גיורא,31.729683,35.073414
ברור חיל,31.556985,34.646547
ברוש,31.370721,34.634978
ברטעה,32.475484,35.091973
ברכיה,31.668047,34.624296
ברקאי,32.476096,35.031044
ברקת,32.018344,34.943179
בת הדר,31.648125,34.597146
בת ים,32.013186,34.748019
בת עין,31.657653,35.101101
בת שלמה,32.600335,35.003837
בת-ים,32.013186,34.748019
ג'דיידה-מכר,32.928656,35.150573
ג'לג'וליה,32.1524568,34.9539749
ג'סר א-זרקא,32.536262,34.911569
ג'ת,32.39693,35.035914
גאולים,32.296487,34.943862
גאליה,31.885644,34.765351
גבולות,31.211168,34.466199
גבים,31.506273,34.598949
גבע כרמל,32.662163,34.954078
גבעולים,31.397604,34.593821
גבעות,31.678899,35.101914
גבעות בר,31.357209,34.755541
גבעת ברנר,31.86661,34.802254
גבעת השלושה,32.09634,34.920628
גבעת וולפסון,32.7202415,35.0170555
גבעת וושינגטון,31.817497,34.7289
גבעת זאב,31.861189,35.167252
גבעת חביבה,32.395216,35.01179
גבעת חן,32.16758,34.875514
גבעת יערים,31.786089,35.09277
