loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05
מטולה,33.277232,35.578235,6.0,3.0,2.0,7.0,9.0,12.0,18.0,34.0
ע'ג'ר,33.272607,35.623637,4.0,4.0,4.0,4.0,5.0,7.0,13.0,17.0
מג'דל שמס,33.2690961,35.772122,2.0,0.0,2.0,1.0,1.0,4.0,7.0,1.0
נווה אטי''ב,33.26202,35.740574,2.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0
משגב עם,33.247572,35.548499,7.0,8.0,11.0,9.0,7.0,10.0,14.0,34.0
כפר יובל,33.246577,35.597063,4.0,4.0,4.0,5.0,9.0,11.0,21.0,28.0
נמרוד,33.244978,35.750842,2.0,0.0,2.0,1.0,1.0,2.0,6.0,0.0
כפר גלעדי,33.242078,35.574142,7.0,5.0,9.0,9.0,10.0,14.0,19.0,32.0
שניר,33.2403349105004,35.6769811110274,3.0,5.0,4.0,3.0,5.0,8.0,15.0,20.0
קיבוץ דן,33.239637,35.653953,3.0,5.0,5.0,3.0,2.0,5.0,14.0,21.0
מעיין ברוך,33.239349,35.609359,5.0,4.0,4.0,5.0,9.0,11.0,22.0,31.0
עין קנייא,33.2366802,35.7313062,2.0,1.0,2.0,1.0,3.0,3.0,6.0,0.0
תל חי,33.2360755610591,35.578193151395,7.0,7.0,14.0,8.0,16.0,15.0,19.0,33.0
מסעדה,33.2321159,35.7555991,2.0,1.0,3.0,1.0,2.0,2.0,6.0,0.0
דפנה,33.23075,35.638268,4.0,6.0,6.0,3.0,4.0,6.0,16.0,23.0
שאר ישוב,33.2263492,35.6468357,4.0,5.0,5.0,3.0,4.0,6.0,16.0,21.0
הגושרים,33.221485,35.623028,4.0,6.0,6.0,3.0,5.0,9.0,17.0,21.0
מרגליות,33.216474,35.544354,8.0,14.0,18.0,10.0,11.0,14.0,23.0,35.0
בית הלל,33.208782,35.606515,4.0,6.0,5.0,4.0,9.0,12.0,20.0,29.0
קריית שמונה,33.207933,35.570246,11.0,14.0,18.0,15.0,27.0,23.0,25.0,39.0
בוקעתא,33.2026572,35.7767723,2.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0
כפר סאלד,33.196035,35.657993,3.0,1.0,3.0,2.0,5.0,6.0,6.0,7.0
מנרה,33.195375,35.543728,6.0,8.0,7.0,7.0,9.0,13.0,21.0,27.0
אודם,33.1933716,35.7495651,2.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0
שדה נחמיה,33.188234,35.62307,3.0,1.0,4.0,2.0,6.0,5.0,3.0,7.0
אל רום,33.180519,35.770095,2.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0
עמיר,33.1777261,35.6198305,3.0,1.0,4.0,2.0,5.0,7.0,3.0,7.0
כפר בלום,33.172527,35.607938,3.0,1.0,6.0,3.0,4.0,8.0,3.0,7.0
שמיר,33.166754,35.659949,3.0,1.0,3.0,2.0,6.0,5.0,2.0,7.0
נאות מרדכי,33.159785,35.595602,3.0,1.0,5.0,2.0,3.0,5.0,3.0,9.0
להבות הבשן,33.1412178,35.6478714,3.0,1.0,3.0,2.0,3.0,6.0,2.0,8.0
מרום גולן,33.132583,35.777071,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
קלע,33.131601,35.69039,2.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
יפתח,33.128346,35.55203,5.0,4.0,12.0,18.0,13.0,6.0,7.0,17.0
גונן,33.1240353,35.6461519,3.0,1.0,3.0,2.0,3.0,6.0,3.0,7.0
מרכז אזורי מבואות חרמון,33.1199901501246,35.5697006321163,4.0,4.0,9.0,17.0,11.0,6.0,7.0,15.0
שעל,33.11653,35.718816,2.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0
רמות נפתלי,33.102354,35.553313,4.0,3.0,9.0,19.0,10.0,8.0,9.0,14.0
זרעית,33.098985,35.288522,3.0,4.0,12.0,7.0,10.0,8.0,4.0,9.0
מלכיה,33.098589,35.509624,4.0,5.0,11.0,19.0,7.0,7.0,7.0,17.0
עין זיוון,33.09645,35.796313,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אביבים,33.089381,35.470338,4.0,9.0,7.0,10.0,5.0,3.0,4.0,6.0
ערב אל עראמשה,33.088834,35.228839,6.0,9.0,12.0,15.0,9.0,8.0,19.0,14.0
חניתה,33.087634,35.17343,8.0,4.0,5.0,6.0,8.0,13.0,20.0,15.0
אורטל,33.086236,35.758661,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
ראש הנקרה,33.08609,35.113455,9.0,7.0,4.0,6.0,2.0,10.0,6.0,11.0
שתולה,33.085919,35.315627,4.0,13.0,11.0,3.0,3.0,9.0,5.0,5.0
שומרה,33.08247,35.281962,4.0,3.0,7.0,6.0,7.0,8.0,5.0,4.0
דישון,33.082318,35.517572,6.0,6.0,10.0,20.0,7.0,6.0,7.0,13.0
אדמית,33.078842,35.20951,3.0,3.0,4.0,5.0,8.0,5.0,18.0,14.0
יראון,33.077239,35.454291,3.0,8.0,6.0,11.0,5.0,1.0,4.0,6.0
אבן מנחם,33.075143,35.295219,4.0,4.0,7.0,5.0,4.0,7.0,4.0,4.0
שלומי,33.072609,35.145945,14.0,13.0,8.0,10.0,6.0,15.0,12.0,15.0
בצת,33.070047,35.132636,13.0,8.0,6.0,4.0,1.0,11.0,9.0,11.0
יערה,33.068013,35.18608,3.0,3.0,5.0,3.0,7.0,5.0,17.0,14.0
נטועה,33.065387,35.323406,4.0,2.0,2.0,4.0,2.0,7.0,8.0,9.0
אילון,33.062526,35.219162,3.0,1.0,6.0,4.0,6.0,7.0,14.0,12.0
מצובה,33.062312,35.155705,7.0,4.0,1.0,3.0,4.0,3.0,9.0,12.0
גורנות הגליל,33.059286,35.24967,5.0,3.0,5.0,2.0,5.0,8.0,7.0,11.0
ברעם,33.058979,35.433235,3.0,8.0,6.0,11.0,5.0,3.0,5.0,7.0
לימן,33.058732,35.111815,12.0,4.0,1.0,3.0,1.0,4.0,4.0,10.0
גורן,33.055566,35.233619,4.0,1.0,8.0,4.0,7.0,8.0,9.0,13.0
יסוד המעלה,33.05358,35.589013,2.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0
חולתה,33.052851,35.609244,2.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0
עלמה,33.05186,35.499636,6.0,2.0,2.0,10.0,3.0,1.0,3.0,1.0
דוב''ב,33.0508,35.407747,4.0,6.0,4.0,5.0,4.0,2.0,1.0,3.0
ריחאנייה,33.049922,35.487062,3.0,3.0,2.0,10.0,3.0,1.0,3.0,2.0
עבדון,33.048792,35.179128,3.0,3.0,1.0,2.0,2.0,3.0,6.0,5.0
אזור תעשייה אכזיב מילואות,33.048379,35.102177,11.0,4.0,2.0,2.0,0.0,4.0,6.0,10.0
פסוטה,33.04782,35.308827,4.0,0.0,3.0,4.0,1.0,4.0,6.0,6.0
שדה אליעזר,33.04647,35.56525,3.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0
אלוני הבשן,33.044087,35.838507,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתת,33.041684,35.356695,3.0,6.0,4.0,5.0,2.0,2.0,5.0,7.0
גשר הזיו,33.040532,35.110563,9.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0
כרם בן זמרה,33.039224,35.469889,3.0,5.0,2.0,10.0,6.0,2.0,3.0,2.0
מנות,33.038709,35.195156,3.0,1.0,0.0,1.0,2.0,2.0,4.0,5.0
אבירים,33.038086,35.286044,4.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0
הילה,33.0357040844391,35.2450723735497,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
אלקוש,33.034294,35.326348,5.0,0.0,2.0,3.0,1.0,3.0,6.0,5.0
קדמת צבי,33.029485,35.697744,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
סער,33.028689,35.109232,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
סאסא,33.02866,35.394569,3.0,7.0,2.0,3.0,2.0,0.0,3.0,5.0
