enterDate,casualtiesPerDay,dateOrder
2023-10-07T00:00:00.000Z,1453,1
2023-10-08T00:00:00.000Z,481,2
2023-10-09T00:00:00.000Z,307,3
2023-10-10T00:00:00.000Z,229,4
2023-10-11T00:00:00.000Z,255,5
2023-10-12T00:00:00.000Z,215,6
2023-10-13T00:00:00.000Z,174,7
2023-10-14T00:00:00.000Z,176,8
2023-10-15T00:00:00.000Z,207,9
2023-10-16T00:00:00.000Z,223,10
2023-10-17T00:00:00.000Z,185,11
2023-10-18T00:00:00.000Z,166,12
2023-10-19T00:00:00.000Z,194,13
2023-10-20T00:00:00.000Z,158,14
2023-10-21T00:00:00.000Z,107,15
2023-10-22T00:00:00.000Z,203,16
2023-10-23T00:00:00.000Z,189,17
2023-10-24T00:00:00.000Z,191,18
2023-10-25T00:00:00.000Z,156,19
2023-10-26T00:00:00.000Z,195,20
2023-10-27T00:00:00.000Z,170,21
2023-10-28T00:00:00.000Z,132,22
2023-10-29T00:00:00.000Z,193,23
2023-10-30T00:00:00.000Z,183,24
2023-10-31T00:00:00.000Z,177,25
2023-11-01T00:00:00.000Z,194,26
2023-11-02T00:00:00.000Z,188,27
2023-11-03T00:00:00.000Z,120,28
2023-11-04T00:00:00.000Z,99,29
2023-11-05T00:00:00.000Z,141,30
2023-11-06T00:00:00.000Z,124,31
2023-11-07T00:00:00.000Z,121,32
2023-11-08T00:00:00.000Z,135,33
2023-11-09T00:00:00.000Z,124,34
2023-11-10T00:00:00.000Z,118,35
2023-11-11T00:00:00.000Z,75,36
2023-11-12T00:00:00.000Z,13,37
