enterDate,casualtiesPerDay,dateOrder
2023-10-07T00:00:00.000Z,1454,1
2023-10-08T00:00:00.000Z,481,2
2023-10-09T00:00:00.000Z,308,3
2023-10-10T00:00:00.000Z,226,4
2023-10-11T00:00:00.000Z,254,5
2023-10-12T00:00:00.000Z,216,6
2023-10-13T00:00:00.000Z,174,7
2023-10-14T00:00:00.000Z,177,8
2023-10-15T00:00:00.000Z,207,9
2023-10-16T00:00:00.000Z,224,10
2023-10-17T00:00:00.000Z,184,11
2023-10-18T00:00:00.000Z,164,12
2023-10-19T00:00:00.000Z,194,13
2023-10-20T00:00:00.000Z,158,14
2023-10-21T00:00:00.000Z,106,15
2023-10-22T00:00:00.000Z,203,16
2023-10-23T00:00:00.000Z,189,17
2023-10-24T00:00:00.000Z,192,18
2023-10-25T00:00:00.000Z,157,19
2023-10-26T00:00:00.000Z,195,20
2023-10-27T00:00:00.000Z,170,21
2023-10-28T00:00:00.000Z,132,22
2023-10-29T00:00:00.000Z,192,23
2023-10-30T00:00:00.000Z,181,24
2023-10-31T00:00:00.000Z,176,25
2023-11-01T00:00:00.000Z,196,26
2023-11-02T00:00:00.000Z,28,27
