enterDate,casualtiesPerDay,dateOrder
2024-01-24T00:00:00.000Z,33,110
2024-01-25T00:00:00.000Z,36,111
2024-01-26T00:00:00.000Z,23,112
2024-01-27T00:00:00.000Z,24,113
2024-01-28T00:00:00.000Z,19,114
2024-01-29T00:00:00.000Z,45,115
2024-01-30T00:00:00.000Z,30,116
2024-01-31T00:00:00.000Z,33,117
2024-02-01T00:00:00.000Z,20,118
2024-02-02T00:00:00.000Z,14,119
2024-02-03T00:00:00.000Z,20,120
2024-02-04T00:00:00.000Z,26,121
2024-02-05T00:00:00.000Z,22,122
2024-02-06T00:00:00.000Z,24,123
2024-02-07T00:00:00.000Z,27,124
2024-02-08T00:00:00.000Z,32,125
2024-02-09T00:00:00.000Z,33,126
2024-02-10T00:00:00.000Z,15,127
2024-02-11T00:00:00.000Z,27,128
2024-02-12T00:00:00.000Z,46,129
2024-02-13T00:00:00.000Z,26,130
2024-02-14T00:00:00.000Z,22,131
2024-02-15T00:00:00.000Z,29,132
2024-02-16T00:00:00.000Z,36,133
2024-02-17T00:00:00.000Z,4,134
2024-02-18T00:00:00.000Z,16,135
2024-02-19T00:00:00.000Z,17,136
2024-02-20T00:00:00.000Z,27,137
2024-02-21T00:00:00.000Z,31,138
2024-02-22T00:00:00.000Z,43,139
2024-02-23T00:00:00.000Z,12,140
2024-02-24T00:00:00.000Z,16,141
2024-02-25T00:00:00.000Z,20,142
2024-02-26T00:00:00.000Z,27,143
2024-02-27T00:00:00.000Z,30,144
2024-02-28T00:00:00.000Z,11,145
2024-02-29T00:00:00.000Z,21,146
2024-03-01T00:00:00.000Z,22,147
2024-03-02T00:00:00.000Z,2,148
2024-03-03T00:00:00.000Z,17,149
2024-03-04T00:00:00.000Z,29,150
2024-03-05T00:00:00.000Z,22,151
2024-03-06T00:00:00.000Z,26,152
2024-03-07T00:00:00.000Z,13,153
2024-03-08T00:00:00.000Z,14,154
2024-03-09T00:00:00.000Z,6,155
2024-03-10T00:00:00.000Z,13,156
2024-03-11T00:00:00.000Z,13,157
2024-03-12T00:00:00.000Z,11,158
2024-03-13T00:00:00.000Z,13,159
2024-03-14T00:00:00.000Z,10,160
2024-03-15T00:00:00.000Z,7,161
2024-03-16T00:00:00.000Z,9,162
2024-03-17T00:00:00.000Z,9,163
2024-03-18T00:00:00.000Z,10,164
2024-03-19T00:00:00.000Z,17,165
2024-03-20T00:00:00.000Z,11,166
2024-03-21T00:00:00.000Z,18,167
2024-03-22T00:00:00.000Z,31,168
2024-03-23T00:00:00.000Z,9,169
2024-03-24T00:00:00.000Z,9,170
2024-03-25T00:00:00.000Z,23,171
2024-03-26T00:00:00.000Z,24,172
2024-03-27T00:00:00.000Z,18,173
2024-03-28T00:00:00.000Z,17,174
2024-03-29T00:00:00.000Z,23,175
2024-03-30T00:00:00.000Z,1,176
2024-03-31T00:00:00.000Z,36,177
2024-04-01T00:00:00.000Z,21,178
2024-04-02T00:00:00.000Z,15,179
2024-04-03T00:00:00.000Z,20,180
2024-04-04T00:00:00.000Z,17,181
2024-04-05T00:00:00.000Z,11,182
2024-04-06T00:00:00.000Z,11,183
2024-04-07T00:00:00.000Z,11,184
2024-04-08T00:00:00.000Z,15,185
2024-04-09T00:00:00.000Z,9,186
2024-04-10T00:00:00.000Z,5,187
2024-04-11T00:00:00.000Z,6,188
2024-04-12T00:00:00.000Z,9,189
2024-04-13T00:00:00.000Z,11,190
2024-04-14T00:00:00.000Z,40,191
2024-04-15T00:00:00.000Z,12,192
2024-04-16T00:00:00.000Z,18,193
2024-04-17T00:00:00.000Z,31,194
2024-04-18T00:00:00.000Z,23,195
2024-04-19T00:00:00.000Z,11,196
2024-04-20T00:00:00.000Z,7,197
2024-04-21T00:00:00.000Z,10,198
2024-04-22T00:00:00.000Z,11,199
2024-04-23T00:00:00.000Z,5,200
2024-04-24T00:00:00.000Z,13,201
2024-04-25T00:00:00.000Z,12,202
2024-04-26T00:00:00.000Z,12,203
2024-04-27T00:00:00.000Z,6,204
2024-04-28T00:00:00.000Z,17,205
2024-04-29T00:00:00.000Z,14,206
2024-04-30T00:00:00.000Z,14,207
2024-05-01T00:00:00.000Z,13,208
2024-05-02T00:00:00.000Z,7,209
2024-05-03T00:00:00.000Z,9,210
2024-05-04T00:00:00.000Z,4,211
2024-05-05T00:00:00.000Z,23,212
2024-05-06T00:00:00.000Z,14,213
2024-05-07T00:00:00.000Z,14,214
2024-05-08T00:00:00.000Z,16,215
2024-05-09T00:00:00.000Z,21,216
2024-05-10T00:00:00.000Z,39,217
2024-05-11T00:00:00.000Z,13,218
2024-05-12T00:00:00.000Z,41,219
2024-05-13T00:00:00.000Z,32,220
2024-05-14T00:00:00.000Z,46,221
2024-05-15T00:00:00.000Z,41,222
2024-05-16T00:00:00.000Z,22,223
2024-05-17T00:00:00.000Z,26,224
2024-05-18T00:00:00.000Z,20,225
2024-05-19T00:00:00.000Z,16,226
2024-05-20T00:00:00.000Z,19,227
2024-05-21T00:00:00.000Z,21,228
2024-05-22T00:00:00.000Z,31,229
2024-05-23T00:00:00.000Z,21,230
2024-05-24T00:00:00.000Z,15,231
2024-05-25T00:00:00.000Z,13,232
2024-05-26T00:00:00.000Z,16,233
2023-10-07T00:00:00.000Z,1456,1
2023-10-08T00:00:00.000Z,467,2
2023-10-09T00:00:00.000Z,298,3
2023-10-10T00:00:00.000Z,220,4
2023-10-11T00:00:00.000Z,235,5
2023-10-12T00:00:00.000Z,207,6
2023-10-13T00:00:00.000Z,155,7
2023-10-14T00:00:00.000Z,163,8
2023-10-15T00:00:00.000Z,184,9
2023-10-16T00:00:00.000Z,215,10
2023-10-17T00:00:00.000Z,166,11
2023-10-18T00:00:00.000Z,151,12
2023-10-19T00:00:00.000Z,176,13
2023-10-20T00:00:00.000Z,147,14
2023-10-21T00:00:00.000Z,104,15
2023-10-22T00:00:00.000Z,185,16
2023-10-23T00:00:00.000Z,170,17
2023-10-24T00:00:00.000Z,179,18
2023-10-25T00:00:00.000Z,141,19
2023-10-26T00:00:00.000Z,178,20
2023-10-27T00:00:00.000Z,158,21
2023-10-28T00:00:00.000Z,121,22
2023-10-29T00:00:00.000Z,173,23
2023-10-30T00:00:00.000Z,169,24
2023-10-31T00:00:00.000Z,161,25
2023-11-01T00:00:00.000Z,173,26
2023-11-02T00:00:00.000Z,172,27
2023-11-03T00:00:00.000Z,105,28
2023-11-04T00:00:00.000Z,90,29
2023-11-05T00:00:00.000Z,129,30
2023-11-06T00:00:00.000Z,110,31
2023-11-07T00:00:00.000Z,107,32
2023-11-08T00:00:00.000Z,125,33
2023-11-09T00:00:00.000Z,103,34
2023-11-10T00:00:00.000Z,103,35
2023-11-11T00:00:00.000Z,61,36
2023-11-12T00:00:00.000Z,111,37
2023-11-13T00:00:00.000Z,105,38
2023-11-14T00:00:00.000Z,147,39
2023-11-15T00:00:00.000Z,100,40
2023-11-16T00:00:00.000Z,101,41
2023-11-17T00:00:00.000Z,76,42
2023-11-18T00:00:00.000Z,82,43
2023-11-19T00:00:00.000Z,105,44
2023-11-20T00:00:00.000Z,106,45
2023-11-21T00:00:00.000Z,112,46
2023-11-22T00:00:00.000Z,86,47
2023-11-23T00:00:00.000Z,104,48
2023-11-24T00:00:00.000Z,77,49
2023-11-25T00:00:00.000Z,35,50
2023-11-26T00:00:00.000Z,78,51
2023-11-27T00:00:00.000Z,52,52
2023-11-28T00:00:00.000Z,60,53
2023-11-29T00:00:00.000Z,34,54
2023-11-30T00:00:00.000Z,82,55
2023-12-01T00:00:00.000Z,69,56
2023-12-02T00:00:00.000Z,62,57
2023-12-03T00:00:00.000Z,97,58
2023-12-04T00:00:00.000Z,127,59
2023-12-05T00:00:00.000Z,103,60
2023-12-06T00:00:00.000Z,105,61
2023-12-07T00:00:00.000Z,97,62
2023-12-08T00:00:00.000Z,145,63
2023-12-09T00:00:00.000Z,93,64
2023-12-10T00:00:00.000Z,97,65
2023-12-11T00:00:00.000Z,103,66
2023-12-12T00:00:00.000Z,110,67
2023-12-13T00:00:00.000Z,78,68
2023-12-14T00:00:00.000Z,90,69
2023-12-15T00:00:00.000Z,68,70
2023-12-16T00:00:00.000Z,76,71
2023-12-17T00:00:00.000Z,123,72
2023-12-18T00:00:00.000Z,55,73
2023-12-19T00:00:00.000Z,99,74
2023-12-20T00:00:00.000Z,109,75
2023-12-21T00:00:00.000Z,95,76
2023-12-22T00:00:00.000Z,85,77
2023-12-23T00:00:00.000Z,71,78
2023-12-24T00:00:00.000Z,74,79
2023-12-25T00:00:00.000Z,87,80
2023-12-26T00:00:00.000Z,125,81
2023-12-27T00:00:00.000Z,95,82
2023-12-28T00:00:00.000Z,66,83
2023-12-29T00:00:00.000Z,58,84
