loc,lat,long,km_from_Gaza
אבו סנאן,32.95803,35.171969,164.103
אבו קרינאת,31.103115,34.952003,59.892
אבו קרינאת והפזורה,31.103115,34.952003,59.892
אבו תלול,31.142612,34.913514,54.461
אבו-גוש,31.806293,35.109193,59.558
אבו-תלול והפזורה,31.142612,34.913514,54.461
אבטליון,32.835781,35.350442,159.588
אביאל,32.531346,34.993493,114.064
אביבים,33.089381,35.470338,189.547
אביגדור,31.711901,34.740369,25.101
אביעזר,31.681996,35.018821,46.114
אבירים,33.038086,35.286044,176.58
אבן יהודה,32.2700426,34.8809634,83.353
אבן מנחם,33.075143,35.295219,180.664
אבן ספיר,31.7625,35.134991,59.615
אבן שמואל,31.576429,34.762963,19.623
אבני איתן,32.824808,35.765777,181.668
אבשלום,31.195397,34.3312,6.5
אדמית,33.078842,35.20951,177.811
אדרת,31.659715,34.99444,43.158
אודים,32.266865,34.846995,81.66
אודם,33.1933716,35.7495651,213.082
אוהד,31.238436,34.431893,9.604
אום אל פחם,32.517127,35.148529,119.547
אום אל קוטוף,32.468084,35.059149,110.608
אום אל-גנם,32.684167,35.396944,147.887
אום אל-פחם,32.517127,35.148529,119.547
אום בטין,31.2767437,34.8829215,41.938
אום בטין והפזורה,31.2767437,34.8829215,41.938
אופקים,31.311337,34.622824,22.404
אור הגנוז,33.005183,35.446736,180.348
אור הנר,31.556197,34.602305,4.223
אור יהודה,32.029748,34.856173,59.25
אור עקיבא,32.509965,34.920394,109.165
אורה,31.752109,35.150165,60.497
אורות,31.7404373382382,34.7355540017031,27.208
אורטל,33.086236,35.758661,203.854
אורים,31.304094,34.524868,14.445
אורנים,32.711224,35.109579,136.751
אורנית,32.131924,34.99081,75.969
אושה,32.796458,35.114584,145.533
אזור,32.0245041,34.8058575,56.106
אזור תעשייה אכזיב מילואות,33.048379,35.102177,171.034
אזור תעשייה אלון התבור,32.6369244081114,35.3613563110174,141.684
אזור תעשייה אפק ולב הארץ,32.1060921,34.9687576,72.432
אזור תעשייה באר טוביה,31.7234649,34.7513313,26.747
אזור תעשייה בני יהודה,32.802322,35.715587,176.726
אזור תעשייה בר-לב,32.9037416,35.1941013,159.443
אזור תעשייה ברוש,31.7355511839015,34.9585295275083,43.272
אזור תעשייה דימונה,31.069419,35.033363,68.149
אזור תעשייה הדרומי אשקלון,31.636089,34.554535,7.518
אזור תעשייה הר טוב - צרעה,31.762653,34.966931,45.473
אזור תעשייה חבל מודיעין,32.007819,34.9606546,63.591
אזור תעשייה חצור הגלילית,32.980382,35.543548,182.76
אזור תעשייה כנות,31.8015171931375,34.7592003778351,33.823
אזור תעשייה כרמיאל,32.926254,35.319066,166.886
אזור תעשייה מבואות הגלבוע,32.5656671,35.4124355,138.326
אזור תעשייה נ.ע.מ,31.4240609183351,34.6018160665372,11.643
אזור תעשייה ניר עציון,32.699125,34.992526,131.162
אזור תעשייה נשר - רמלה,31.917901,34.891979,51.818
אזור תעשייה עד הלום,31.78196,34.6694,26.688
אזור תעשייה עידן הנגב,31.380758,34.785969,27.425
אזור תעשייה צ.ח.ר,32.9705521,35.5646455,182.94
אזור תעשייה ציפורית,32.760576,35.317877,150.87
אזור תעשייה צמח,32.7034694317863,35.5869426878515,160.55
אזור תעשייה צפוני אשקלון,31.664701,34.59809,12.451
אזור תעשייה קדמת גליל,32.785384,35.4630677,160.629
אזור תעשייה קיסריה,32.4818848,34.9477286,107.296
אזור תעשייה קריית גת,31.606178,34.783263,22.263
אזור תעשייה רגבים,32.52344,35.033987,114.925
אזור תעשייה רמת דלתון,33.027853,35.47685,183.941
אזור תעשייה שחורת,29.597881,34.9718911,191.78
אזור תעשייה שער נעמן,32.893398,35.091562,154.607
אזור תעשייה תימורים,31.716336,34.761356,26.846
אזור תעשייה תרדיון,32.867686,35.273122,159.133
אחווה,31.742893,34.767848,29.392
אחוזם,31.552682,34.770151,20.044
אחוזת ברק,32.643101,35.338893,141.026
אחיהוד,32.907405,35.171715,158.949
אחיסמך,31.931906,34.908576,54.021
אחיעזר,31.981671,34.871821,55.963
איבטין,32.759963,35.114601,141.846
איבים,31.533597,34.609697,4.852
איילת השחר,33.021115,35.576732,188.239
אילון,33.062526,35.219162,176.493
אילות,29.580548,34.963023,193.285
אילניה,32.753908,35.408188,154.834
אילת,29.557669,34.951925,195.307
אירוס,31.9285746,34.7766539,45.758
איתן,31.572213,34.747909,18.137
אכסאל,32.682085,35.320743,143.656
אל סייד,31.281719,34.916298,43.972
אל עזי,31.718868,34.814254,30.806
אל עריאן,32.498076,35.125094,116.598
אל פורעה,31.2288086748377,35.1645333856259,66.783
אל רום,33.180519,35.770095,212.989
אל-ח'וואלד מערב,32.758894,35.158374,143.502
אל-סייד והפזורה,31.281719,34.916298,43.972
