osm_id,place,lat,lon,name,name_he,name_en
270873411,city,32.342362,36.207528,المفرق,מפרק,Al Mafraq
802856870,city,32.039078,35.726984,السلط,סלט,Al Salt
4035515320,city,33.456528,36.304806,الحجر الأسود,אל-חג׳ר אל-אסווד,Al-Hajar al-Aswad
567053507,city,33.124437,35.823011,القنيطرة,קוניטרה,Al-Quneitra
802870056,city,32.017499,36.043461,الرصيفة,רוסייפה,Al-Ruseifa
567045696,city,33.472479,36.304803,اليرموك,אל-ירמוך,Al-Yarmuk
5046640267,city,33.80827,35.606118,عاليه,עאליי,Aley
1643504896,city,31.951569,35.923963,عمان,רבת עמון,Amman
798842911,city,29.526648,35.007543,العقبة,עקבה,Aqaba
802822908,city,32.559167,36.006944,الرمثا,א-רמת'א,Ar Ramtha
3801090649,city,29.731215,35.282671,الراشدية,,Ar Rāshidīyah
4035515321,city,33.440138,36.280526,السبينة,א-סבינה,As-Sabina
3887032461,city,33.44649,36.336249,السيدة زينب,א-סיידה זיינב,As-Sayyida Zeinab
428339508,city,34.009653,36.21171,بعلبك,בעלבכ,Baalbek
738723480,city,31.245744,34.792518,באר שבע,באר שבע,Beersheba
289346590,city,33.89592,35.47843,بيروت,ביירות,Beirut
1091272140,city,33.51307,36.309581,دمشق,דמשק,Damascus
573516235,city,32.622778,36.106764,درعا,דרעא,Dar'a
567045909,city,33.458791,36.238846,داريا,דארייא,Darayya
567044303,city,33.569663,36.401293,دوما,דומא,Duma
27132996,city,29.556935,34.949795,אילת,אילת,Eilat
11300927566,city,31.123641,33.798352,العريش,אל-עריש,El Arish
504266619,city,31.512868,34.458136,غزة,עזה,Gaza
1656107649,city,32.819122,34.998386,חיפה,חיפה,Haifa
573518113,city,33.557736,36.366818,حرستا,חרסתא,Harasta
270873161,city,32.555609,35.849302,إربد,אירביד,Irbid
573517691,city,33.486389,36.348278,جرمانا,ג׳רמאנא,Jaramana
29090735,city,31.778847,35.225786,ירושלים,ירושלים,Jerusalem
258842202,city,33.974151,35.620063,جونيه,ג'וניה,Jounieh
802584976,city,30.2,35.733333,معان,מעאן,Maan
799097498,city,31.716594,35.794386,مادبا,מידבא,Madaba
567045908,city,33.461588,36.19831,معضمية الشام,מעדמיה א-שאם,Mu'adammiyat ash-Sham
802530969,city,29.588574,35.565163,منيشير,,Munayshīr
1102281755,city,33.381203,35.482535,النبطية,א-נבטיה,Nabatieh
248035196,city,29.911454,33.745987,نخل,נח'ל,Nekhel
