loc,lat,long
?,0.0,0.0
אבן יהודה,32.2700426,34.8809634
אוהד,31.238436,34.431893
אופקים,31.311337,34.622824
אורה,31.752109,35.150165
אזור,32.0245041,34.8058575
אחוזת ברק,32.643101,35.338893
איתמר,32.173869,35.308029
אלבאת הפזורה הבדואית,31.2722558618528,35.0251955342075
אלון שבות,31.654871,35.125256
אליכין,32.407659,34.925028
אפרת,31.653589,35.149934
אריאל,32.104637,35.174514
אשדוד,31.804381,34.655314
אשקלון,31.6687885,34.5742523
באר שבע,31.2521018,34.7867691
בארי,31.424513,34.492567
ביצרון,31.7949517,34.7293463
בית אלפא,32.516357,35.430499
בית שאן,32.497103,35.497336
בן שמן,31.959019,34.927831
בקרית איסוף יבשתי,0.0,0.0
בר גיורא,31.729683,35.073414
ברקאי,32.476096,35.031044
בת חפר,32.333714,35.013729
בת ים,32.0151439,34.752885
גבעת אלה,32.722007,35.244822
גבעת ברנר,31.86661,34.802254
גבעת שפירא,32.35763,34.875845
גבעתיים,32.075318,34.8086113
גדרה,31.8123014,34.77701920000001
גיאה,31.628467,34.602678
גיבתון,31.888318,34.79906
גילת,31.326321,34.648934
גן הדרום,31.804056,34.69987
גן יבנה,31.783056,34.703101
גנות,32.018204,34.825877
גני טל,31.788573,34.791392
גשר הזיו,33.040532,35.110563
דברת,32.646729,35.350085
דימונה,31.069419,35.033363
הוד השרון,32.149961,34.8838788
הושעיה,32.757927,35.29522499999999
הפזורה הבדואית בנגב,30.7140861,34.8757476
זיתן,31.975178,34.891732
זכרון יעקב,32.573905,34.951977
חדיד,31.969429,34.932156
חדרה,32.4340458,34.9196518
חוגלה,32.38907,34.924252
חוות יאיר,32.145289,35.104794
חולון,32.015833,34.787384
חולית,31.230563,34.32734
חורה,31.300399,34.935688
חורפיש,33.016688,35.347106
חיפה,32.7940463,34.989571
חרמש,32.423726,35.118993
טבריה,32.795859,35.530973
טלמון,31.939475,35.133131
טנא,0.0,0.0
יאנוח-ג'ת,32.981568,35.241169
יבול,31.189458,34.318952
יבנה,31.8753534,34.7350096
יהוד מונוסון,32.0315718,34.8925712
יקנעם עילית,32.660225,35.104606
ירושלים,31.768319,35.21371
ישע,31.247595,34.403091
כוכב יאיר,32.220922,34.992405
כיסופים,31.374545,34.398992
כמון,32.909119,35.360916
כסייפה,31.249246,35.083681
כפר אביב,31.831039,34.722577
כפר ברוך,32.646048,35.193078
כפר מנחם,31.732077,34.835079
כפר סבא,32.178195,34.90761
כפר סילבר,31.675669,34.612311
כפר עזה,31.483416,34.532291
כפר שמואל,31.888259,34.934819
כרם שלום,31.228281,34.284559
כרמיאל,32.914671,35.292417
לוד,31.951014,34.888075
מבועים,31.44945,34.65499399999999
מגן,31.298108,34.427059
מודיעין,31.890267,35.010397
מודיעין  מכבים רעות,31.890267,35.010397
מודיעין מכבים רעות,31.890267,35.010397
מוצא עילית,31.793591,35.157
מורשת,32.826132,35.231997
מיתר,31.327011,34.943213
ממבטחים,31.242423,34.407488
מנתיב העשרה,31.572407,34.539322
מעלה אדומים,31.777369,35.297955
מצפה יריחו,31.815688,35.395409
מצפה רמון,30.610203,34.801898
מרום גולן,33.132583,35.77707100000001
נווה אור,32.589025,35.554544
נווה זיו,33.027399,35.18433
נחל עוז,31.47267999999999,34.497675
ניצן,31.737518,34.630804
ניר יצחק,31.23604,34.356702
ניר עוז,31.309697,34.402075
נירית,32.146206,34.984822
נס ציונה,31.932111,34.801327
נתיב העשרה,31.572407,34.539322
נתניה,32.321458,34.853196
סופה,31.238309,34.341987
עידן,30.806291,35.299946
עין הבשור,31.280895,34.443446
עין המפרץ,32.902581,35.09304
עכו,32.933052,35.082678
עלומים,31.453049,34.514711
עלי,32.071177,35.266859
עמקה,32.977664,35.161807
עפולה,32.610493,35.287922
ערוגות,31.732798,34.77624
ערערה,32.496323,35.097292
ערערה בנגב,31.160927,35.019757
עשרת,31.824913,34.747459
עתניאל,31.438812,35.028163
פדויים,31.326275,34.612069
פטיש,31.3259948,34.563565
פרדס חנה,32.4728028,34.9742001
פרדס חנה כרכור,32.4728028,34.9742001
פתח תקווה,32.084041,34.887762
צור הדסה,31.719374,35.096958
צפת,32.964648,35.495997
