loc,lat,long
 ,0.0,0.0
?,0.0,0.0
אבו גוש,31.806293,35.109193
אבו תלול,31.1430514550183,34.9133852980859
אבן יהודה,32.2700426,34.8809634
אבשלום,31.195397,34.3312
אדרת,31.659715,34.99444
אודם,33.1933716,35.7495651
אוהד,31.238436,34.431893
אופקים,31.311337,34.622824
אור עקיבא,32.509965,34.920394
אורה,31.752109,35.150165
אורנית,32.131924,34.99081
אזור,32.0245041,34.8058575
אחוזת ברק,32.643101,35.338893
אילת,29.557669,34.951925
איתמר,32.173869,35.308029
אכסאל,32.682085,35.320743
אלבאת,0.0,0.0
אלבאת הפזורה הבדואית,31.2722558618528,35.0251955342075
אלון שבות,31.654871,35.125256
אליכין,32.407659,34.925028
אלעזר,31.659676,35.143074
אלפי מנשה,32.170631,35.014858
אלקוש,33.034294,35.326348
אפרת,31.653589,35.149934
ארז,31.55984,34.564889
אריאל,32.104637,35.174514
אשדוד,31.804381,34.655314
אשקלון,31.6687885,34.5742523
באר מילכה,30.934112,34.405643
באר שבע,31.2521018,34.7867691
בארי,31.424513,34.492567
ביצרון,31.7949517,34.7293463
בית אלפא,32.516357,35.430499
בית אריה,32.040059,35.049472
בית אריה עופרים,32.018225,35.043034
בית דגן,32.002465,34.8295485
בית חשמונאי,31.890298,34.917599
בית יצחק,32.33558,34.8895
בית נחמיה,31.977142,34.953835
בית שאן,32.497103,35.497336
בית שמש,31.747041,34.988099
בית שקמה,31.637735,34.610074
בן שמן,31.959019,34.927831
בני ברק,32.084932,34.835226
בנימינה,32.5192191,34.9486079
בר גיורא,31.729683,35.073414
בריטניה,55.378051,-3.435973
ברקאי,32.476096,35.031044
ברקת,32.018344,34.943179
בת חפר,32.333714,35.013729
בת ים,32.0151439,34.752885
גאולים,32.296487,34.943862
גבים,31.506273,34.598949
גבעות,31.678899,35.101914
גבעת אלה,32.722007,35.244822
גבעת ברנר,31.86661,34.802254
גבעת זאב,31.861189,35.167252
גבעת חיים (מאוחד),32.392148,34.929447
גבעת חיים איחוד,32.396745,34.932978
גבעת שמואל,32.077299,34.849206
גבעת שפירא,32.35763,34.875845
גבעתיים,32.075318,34.8086113
גדרה,31.8123014,34.7770192
גיאה,31.628467,34.602678
גיבתון,31.888318,34.79906
גילת,31.326321,34.648934
גן דרום,31.804056,34.69987
גן הדרום,31.804056,34.69987
גן השומרון,32.465007,34.999047
גן חיים,32.195761,34.906957
