name,lat,long,total,eng,oct7map
פסטיבל נובה,31.4014870534664,34.4724927048611,161,Nova festival,Nova
בארי,31.424513,34.492567,124,Kibbutz Be'eri,Be'eri
כפר עזה,31.483416,34.532291,79,Kfar Aza,Kfar Aza
סמוך למפלסים,31.5048736098764,34.5641492047324,56,Near Miflasim,Mefalsim
מוצב נחל עוז,31.4792874887897,34.5015939038425,52,Nahal Oz Base,Nahal Oz Base
שדרות,31.522694,34.595581,51,Sderot,Sderot
בכניסה לרעים,31.3880609362127,34.4510943485888,48,Kibbutz Re'im entrance,
ניר עוז,31.309697,34.402075,44,Nir Oz,Nir Oz
אופקים,31.311337,34.622824,32,Ofakim,Ofakim
צומת שער הנגב,31.5083627179843,34.5865975081832,32,Sha'ar HaNegev jct,
צומת גמה,31.3812566120664,34.4472232110629,31,Gamma jct,
כיסופים,31.374545,34.398992,28,Kibbutz Kisufim,Kissufim
עלומים,31.450684,34.511386,27,Alumim,Alumim
צומת בארי,31.4299283474857,34.4971577980422,19,Shelter at Be'eri jct,
רעים,31.3836193993611,34.4619630054181,18,Kibbutz Re'im,Re'im
חוף זיקים,31.6126901,34.5045404,18,Zikim Beach,Zikim Beach
נתיב העשרה,31.572407,34.539322,17,Netiv HaAsara,Netiv HaAsara
חולית,31.230563,34.32734,16,Holit,Holit
נחל עוז,31.47268,34.497675,16,Kibbutz Nahal Oz,Nahal Oz
מוצב כיסופים,31.3755033791164,34.4073817306006,15,Kisufim Base,Kissufim Base
מוצב פגה,31.451442032419,34.4694931921028,14,Paga Base,Paga Post
בכניסה לעלומים,31.4510040473571,34.5167553851208,13,Near Alumim,
מוצב סופה,31.2402695741122,34.3362364083698,12,Sufa Base,Sufa Base
צומת מבטחים,31.256889,34.403065,12,Mivtahim jct,Mivtahim
מעבר ארז,31.5605566379382,34.5441659545204,10,Erez Checkpoint,Erez Checkpoint
כביש שער הנגב מפלסים,31.5039803105381,34.5777168985604,9,Sha’ar Hanegev Mefalsim road,
חאן יונס,31.3502525071482,34.3042056479206,9,Khan Yunis,
נירים,31.33573,34.394087,8,Nirim,Nirim
דרומית לגבים,31.4983622081798,34.5916508458874,8,South of Gevim,Gevim
מוצב יפתח,31.596972587333,34.5117547187511,8,Yiftah Base,
מחנה אורים,31.3153804671977,34.5412076991259,8,Urim Base,Urim Base
מחנה זיקים,31.604753586258,34.5073326774338,7,Zikim Base,Zikim Base
ניר יצחק,31.23604,34.356702,6,Nir Yitzhak,Nir Yitzhak
יכיני,31.482205,34.598634,6,Yakhini,Yakhini
רפיח,31.2973850241214,34.243632318496,6,Rafah,
שער ניר עוז,31.313068873547,34.4032941896611,6,Nir Oz gate,
בין נובה לרעים,31.3926377508295,34.4666374452435,6,Between Nova and Re’im,
