name,lat,long,total,eng,oct7map
פסטיבל נובה,31.4014870534664,34.4724927048611,139,Nova festival,Nova
בארי,31.424513,34.492567,122,Kibbutz Be'eri,Be'eri
כפר עזה,31.483416,34.532291,80,Kfar Aza,Kfar Aza
מוצב נחל עוז,31.4792874887897,34.5015939038425,52,Nahal Oz Base,Nahal Oz Base
שדרות,31.522694,34.595581,50,Sderot,Sderot
בכניסה לרעים,31.3880609362127,34.4510943485888,48,Kibbutz Re'im entrance,
סמוך למפלסים,31.5048736098764,34.5641492047324,46,Near Miflasim,Mefalsim
ניר עוז,31.309697,34.402075,44,Nir Oz,Nir Oz
אופקים,31.311337,34.622824,32,Ofakim,Ofakim
צומת שער הנגב,31.5083627179843,34.5865975081832,30,Sha'ar HaNegev jct,
עלומים,31.4507246937438,34.5115330041735,28,Alumim,Alumim
כיסופים,31.374545,34.398992,27,Kibbutz Kisufim,Kissufim
צומת גמה,31.3812566120664,34.4472232110629,24,Gamma jct,
כביש 232 סמוך לנובה,31.3963187717089,34.4714673198941,21,Road 232 near Nova festival,
חוף זיקים,31.6126901,34.5045404,18,Zikim Beach,Zikim Beach
רעים,31.3836193993611,34.4619630054181,18,Kibbutz Re'im,Re'im
נתיב העשרה,31.572407,34.539322,17,Netiv HaAsara,Netiv HaAsara
חולית,31.230563,34.32734,16,Holit,Holit
נחל עוז,31.47268,34.497675,16,Kibbutz Nahal Oz,Nahal Oz
צומת בארי,31.4299283474857,34.4971577980422,16,Shelter at Be'eri jct,
מוצב כיסופים,31.3755033791164,34.4073817306006,14,Kisufim Base,Kissufim Base
עיקול מפלסים,31.5054047281348,34.5551530167531,14,Mefalsim bend,
בכניסה לעלומים,31.4510040473571,34.5167553851208,13,Near Alumim,
חאן יונס,31.3502525071482,34.3042056479206,13,Khan Yunis,
מוצב פגה,31.451442032419,34.4694931921028,13,Paga Base,Paga Post
צומת מבטחים,31.256889,34.403065,12,Mivtahim jct,Mivtahim
דרומית לגבים,31.4983622081798,34.5916508458874,9,South of Gevim,Gevim
כביש שער הנגב מפלסים,31.5039803105381,34.5777168985604,9,Sha’ar Hanegev Mefalsim road,
מוצב יפתח,31.596972587333,34.5117547187511,9,Yiftah Base,
מוצב סופה,31.2402695741122,34.3362364083698,9,Sufa Base,Sufa Base
מעבר ארז,31.5605566379382,34.5441659545204,9,Erez Checkpoint,Erez Checkpoint
מחנה אורים,31.3153804671977,34.5412076991259,8,Urim Base,Urim Base
נירים,31.33573,34.394087,8,Nirim,Nirim
רפיח,31.2973850241214,34.243632318496,8,Rafah,
מחנה זיקים,31.604753586258,34.5073326774338,7,Zikim Base,Zikim Base
בין נובה לרעים,31.3926377508295,34.4666374452435,6,Between Nova and Re’im,
יכיני,31.482205,34.598634,6,Yakhini,Yakhini
ניר יצחק,31.23604,34.356702,6,Nir Yitzhak,Nir Yitzhak
סמוך לתל גמה,31.386097,34.448958,6,Near Tel Gamma,
שער ניר עוז,31.313068873547,34.4032941896611,6,Nir Oz gate,
מבטחים,31.240774,34.406755,5,Mivtahim,
מערבית לניר עוז,31.30185298053,34.3828748135658,5,West of Nir Oz,
צומת מעון,31.3135022215298,34.4391187940375,5,Maon jct,
אבו קרינאת,31.2645372452125,35.0071586552229,4,Abu Qreinat,
אנדרטת נירים דנגור,31.2392208313646,34.3381917307547,4,Nirim Dangor Memorial,
בין ניר עוז לגבול,31.301722,34.373883,4,Between Nir Oz and the border,
יד מרדכי - נתיב העשרה,31.5721139966042,34.5511120562115,4,Yad Mordekhai-Netiv HaAsara,
כרם שלום,31.228281,34.284559,4,Kerem Shalom,
