time,loc
19-May-2021 12:01:00,"כרם שלום"
19-May-2021 11:58:00,"אזור תעשייה הדרומי אשקלון"
19-May-2021 11:58:00,"זיקים"
19-May-2021 11:58:00,"נתיב העשרה"
19-May-2021 11:58:00,"כרמיה"
19-May-2021 11:12:00,"ניר עוז"
19-May-2021 10:42:00,"כרם שלום"
19-May-2021 10:36:00,"כיסופים"
19-May-2021 10:02:00,"ניר עוז"
19-May-2021 09:57:00,"ניר עוז"
19-May-2021 09:41:00,"חולית"
19-May-2021 09:41:00,"סופה"
19-May-2021 05:45:00,"עין השלושה"
19-May-2021 02:20:00,"ארז"
19-May-2021 02:20:00,"חוות שיקמים"
19-May-2021 02:20:00,"מפלסים"
19-May-2021 02:20:00,"ניר עם"
19-May-2021 02:20:00,"מטווח ניר עם"
19-May-2021 02:20:00,"שדרות, איבים"
19-May-2021 02:20:00,"גבים, מכללת ספיר"
19-May-2021 00:50:00,"יבנה"
19-May-2021 00:50:00,"כפר מרדכי"
19-May-2021 00:50:00,"בית גמליאל"
19-May-2021 00:50:00,"מעון צופיה"
19-May-2021 00:50:00,"בניה"
19-May-2021 00:50:00,"שדמה"
19-May-2021 00:50:00,"כפר הנגיד"
19-May-2021 00:50:00,"בן זכאי"
19-May-2021 00:49:00,"גאליה"
19-May-2021 00:49:00,"אשדוד - א,ב,ד,ה"
19-May-2021 00:49:00,"ניר גלים"
19-May-2021 00:49:00,"אשדוד - ג,ו,ז"
19-May-2021 00:49:00,"מתחם בני דרום"
19-May-2021 00:49:00,"גן הדרום"
19-May-2021 00:49:00,"בני דרום"
19-May-2021 00:48:00,"נס ציונה"
19-May-2021 00:48:00,"גן שלמה"
19-May-2021 00:48:00,"רחובות"
19-May-2021 00:48:00,"פלמחים"
19-May-2021 00:48:00,"נצר סרני"
19-May-2021 00:48:00,"גיבתון"
19-May-2021 00:48:00,"אשדוד - אזור תעשייה צפוני ונ"
19-May-2021 00:48:00,"יבנה"
18-May-2021 23:48:00,"מולדה, אל-סייד והפזורה"
18-May-2021 23:45:00,"באר טוביה"
18-May-2021 23:44:00,"אשדוד - יא,יב,טו,יז,מרינה"
18-May-2021 23:44:00,"שדה עוזיהו"
18-May-2021 23:44:00,"שתולים"
18-May-2021 23:44:00,"אזור תעשייה עד הלום"
18-May-2021 23:44:00,"אשדוד - ח,ט,י,יג,יד,טז"
18-May-2021 23:44:00,"ניצן"
18-May-2021 23:44:00,"עזריקם"
18-May-2021 23:44:00,"נווה מבטח"
18-May-2021 23:44:00,"כנות"
18-May-2021 23:44:00,"משגב דב"
18-May-2021 23:44:00,"עזר"
18-May-2021 23:44:00,"עשרת"
18-May-2021 23:44:00,"גבעתי"
18-May-2021 23:44:00,"בית עזרא"
18-May-2021 23:44:00,"אשדוד - אזור תעשייה צפוני ונ"
18-May-2021 23:44:00,"משואות יצחק"
18-May-2021 23:44:00,"אמונים"
18-May-2021 23:44:00,"אשדוד - ג,ו,ז"
18-May-2021 23:44:00,"מישר"
18-May-2021 23:44:00,"גן יבנה"
18-May-2021 23:44:00,"חצור"
18-May-2021 23:44:00,"ביצרון"
18-May-2021 23:44:00,"מתחם בני דרום"
18-May-2021 23:44:00,"בני דרום"
18-May-2021 23:44:00,"ניר גלים"
