time,loc
05-Aug-2022 21:05:00,"בני דרום"
05-Aug-2022 21:05:00,"ראשון לציון - מערב"
05-Aug-2022 21:05:00,"בת-ים"
05-Aug-2022 21:05:00,"קבוצת יבנה"
05-Aug-2022 21:05:00,"מתחם בני דרום"
05-Aug-2022 21:05:00,"גן יבנה"
05-Aug-2022 21:05:00,"גן הדרום"
05-Aug-2022 21:01:00,"מבקיעים"
05-Aug-2022 21:01:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 21:01:00,"מטווח ניר עם"
05-Aug-2022 21:01:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:01:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:01:00,"שדרות, איבים, ניר עם"
05-Aug-2022 21:01:00,"גבים, מכללת ספיר"
05-Aug-2022 20:58:00,"מטווח ניר עם"
05-Aug-2022 20:58:00,"גבים, מכללת ספיר"
05-Aug-2022 20:58:00,"מפלסים"
05-Aug-2022 20:57:00,"שדרות, איבים, ניר עם"
05-Aug-2022 20:57:00,"שדרות, איבים, ניר עם"
05-Aug-2022 20:57:00,"שדרות, איבים, ניר עם"
05-Aug-2022 20:57:00,"שתולים"
05-Aug-2022 20:57:00,"שדה עוזיהו"
05-Aug-2022 20:57:00,"עזריקם"
05-Aug-2022 20:57:00,"אשדוד - ח,ט,י,יג,יד,טז"
05-Aug-2022 20:57:00,"אשדוד - ג,ו,ז"
05-Aug-2022 20:57:00,"אזור תעשייה עד הלום"
05-Aug-2022 20:56:00,"מעון צופיה"
05-Aug-2022 20:56:00,"בן זכאי"
05-Aug-2022 20:56:00,"יבנה"
05-Aug-2022 20:56:00,"כפר אביב"
05-Aug-2022 20:56:00,"תלמי יפה"
05-Aug-2022 20:56:00,"מבקיעים"
05-Aug-2022 20:56:00,"גיאה"
05-Aug-2022 20:56:00,"בית שקמה"
05-Aug-2022 20:56:00,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 20:56:00,"קבוצת יבנה"
05-Aug-2022 20:56:00,"מתחם בני דרום"
05-Aug-2022 20:56:00,"כרם ביבנה"
05-Aug-2022 20:56:00,"גן יבנה"
05-Aug-2022 20:56:00,"גן הדרום"
05-Aug-2022 20:56:00,"ביצרון"
