cities,2019-06-13,2023-10-07,2025-06-13
'ביר הדאג,11,11,6
אבו גוש,48,46,11
אבו נוור,13,13,8
אבו סנאן,60,60,18
אבו קרינאת,38,33,10
אבו תלול,76,60,12
אבטליון,26,26,19
אביאל,23,22,13
אביבים,159,159,8
אביגדור,42,33,14
אביחיל,25,25,15
אביעזר,48,48,14
אבירים,88,85,10
אבן יהודה,39,37,19
אבן מנחם,124,122,9
אבן ספיר,46,45,11
אבן שמואל,13,12,8
אבני איתן,23,22,8
אבני חפץ,22,22,17
אבנת,9,9,6
אבשלום,40,18,2
אדורה,28,28,10
אדוריים,24,24,10
אדמית,159,151,8
אדרת,45,45,13
אודים,39,38,22
אודם,37,37,9
אוהד,26,19,3
אום אל פחם,24,22,14
אום אל קוטוף,17,16,13
אום אלג'נם,21,21,15
אום בטין,47,35,11
אופקים,63,38,11
אור הגנוז,71,71,14
אור הנר,81,42,5
אור יהודה,132,114,30
אור עקיבא,19,18,10
אורה,41,41,10
אורון תעשייה ומסחר,10,10,4
אורות,56,42,15
אורטל,40,40,10
אורים,50,41,8
אורנים,41,41,18
אורנית,54,53,27
אושה,45,45,19
אזור,138,118,29
אזור תעשייה אלון התבור,26,26,14
אזור תעשייה אפק ולב הארץ,72,68,29
אזור תעשייה אריאל,27,27,23
אזור תעשייה באר טוביה,39,39,14
אזור תעשייה בני יהודה,16,16,9
אזור תעשייה בר-לב,46,46,19
אזור תעשייה בראון,20,20,16
אזור תעשייה ברוש,48,48,14
אזור תעשייה ברקן,28,28,24
אזור תעשייה גדרה,32,32,18
אזור תעשייה דימונה,14,13,5
אזור תעשייה הדרומי אשקלון,521,238,6
אזור תעשייה הר טוב - צרעה,55,55,16
אזור תעשייה חבל מודיעין,69,69,29
אזור תעשייה חצור הגלילית,62,61,13
אזור תעשייה טירה,35,35,23
אזור תעשייה טמרה,50,50,20
אזור תעשייה יקנעם עילית,40,40,17
אזור תעשייה כנות,66,52,18
אזור תעשייה כפר יונה,28,28,16
אזור תעשייה כרמיאל,49,48,19
אזור תעשייה מבוא כרמל,29,29,15
אזור תעשייה מבואות הגלבוע,17,17,10
אזור תעשייה מישור אדומים,12,12,9
אזור תעשייה מיתרים,25,25,14
אזור תעשייה נ.ע.מ,31,30,8
אזור תעשייה ניר עציון,33,32,17
אזור תעשייה נשר - רמלה,90,81,26
אזור תעשייה עד הלום,127,49,14
אזור תעשייה עידן הנגב,26,19,13
אזור תעשייה עמק חפר,16,16,10
אזור תעשייה צ.ח.ר,53,52,14
אזור תעשייה צבאים,14,14,11
אזור תעשייה ציפורית,31,31,19
אזור תעשייה צמח,4,3,
אזור תעשייה צפוני אשקלון,185,87,8
אזור תעשייה קדמת גליל,27,27,15
אזור תעשייה קיסריה,19,18,9
אזור תעשייה קריית ביאליק,94,94,20
אזור תעשייה קריית גת,21,21,10
אזור תעשייה רבדים,41,41,19
אזור תעשייה רגבים,24,23,13
אזור תעשייה רגמ,63,63,26
אזור תעשייה רותם,16,16,7
אזור תעשייה רמת דלתון,123,123,11
אזור תעשייה שחורת,22,22,6
אזור תעשייה שחק,21,21,15
אזור תעשייה שער בנימין,15,15,12
אזור תעשייה שער נעמן,98,97,19
אזור תעשייה תימורים,32,30,14
אזור תעשייה תרדיון,37,37,19
אחווה,46,40,16
אחוזם,12,10,8
אחוזת ברק,26,26,15
אחיה,15,15,13
אחיהוד,51,51,19
אחיטוב,17,17,11
אחיסמך,89,79,27
אחיעזר,121,100,31
איבטין,37,37,18
איבים,524,241,5
איזור תעשייה מילואות צפון,203,203,9
אייל,38,38,23
איילת השחר,76,75,10
איירפורט סיטי,71,71,31
אילון,139,136,10
אילות,25,25,6
אילניה,34,34,17
אילת,38,38,8
אירוס,115,100,26
איתמר,14,14,12
איתן,17,14,8
אכסאל,32,32,18
אל מסק,10,10,6
אל סייד,51,38,12
אל עזי,30,30,14
אל עמארני,10,10,6
אל עריאן,22,21,13
אל פורעה,37,37,9
אל רום,36,36,8
אלומה,21,21,13
אלומות,16,16,10
אלון,10,10,8
אלון הגליל,41,41,19
אלון מורה,12,12,10
אלון שבות,40,38,11
אלוני אבא,35,35,18
אלוני הבשן,20,20,10
אלוני יצחק,21,20,12
אלונים,39,39,18
אלי עד,18,18,7
אליאב,17,17,9
אליכין,19,19,11
אליפז ומכרות תמנע,8,8,9
אליפלט,58,57,15
אליקים,38,38,17
אלישיב,20,20,13
אלישמע,61,60,27
אלמגור,22,21,13
אלמוג,8,8,7
אלעד,81,74,29
אלעזר,37,35,11
אלפי מנשה,45,41,24
אלקוש,88,87,11
אלקנה,45,43,26
אמונים,93,41,14
אמירים,33,33,15
אמנון,29,28,14
אמץ,20,20,11
אמציה,14,14,8
אניעם,18,18,11
אעבלין,52,51,20
אפיק,15,15,8
אפיקים,13,13,8
אפק,63,63,20
אפרת,37,35,12
ארבל,27,27,16
