cities,2019-06-13,2023-10-07,2025-06-13
'ביר הדאג,13,13,6
אבו גוש,51,49,12
אבו נוור,15,15,8
אבו סנאן,64,64,20
אבו קרינאת,40,35,10
אבו תלול,78,62,12
אבטליון,30,30,21
אביאל,25,24,13
אביבים,164,164,11
אביגדור,46,37,16
אביחיל,27,27,15
אביעזר,51,51,15
אבירים,93,90,13
אבן יהודה,41,39,19
אבן מנחם,129,127,12
אבן ספיר,48,47,11
אבן שמואל,16,15,9
אבני איתן,26,25,9
אבני חפץ,24,24,17
אבנת,11,11,6
אבשלום,42,20,2
אדורה,31,31,11
אדוריים,26,26,10
אדמית,164,156,11
אדרת,48,48,14
אודים,41,40,22
אודם,41,41,11
אוהד,28,21,3
אום אל פחם,26,24,14
אום אל קוטוף,19,18,13
אום אלג'נם,24,24,16
אום בטין,49,37,11
אופקים,65,40,11
אור הגנוז,75,75,16
אור הנר,84,45,6
אור יהודה,135,117,31
אור עקיבא,21,20,10
אורה,43,43,10
אורון תעשייה ומסחר,12,12,4
אורות,60,46,17
אורטל,45,45,13
אורים,52,43,8
אורנים,44,44,19
אורנית,56,55,27
אושה,48,48,20
אזור,140,120,29
אזור תעשייה אלון התבור,29,29,15
אזור תעשייה אפק ולב הארץ,74,70,29
אזור תעשייה אריאל,29,29,23
אזור תעשייה באר טוביה,43,43,16
אזור תעשייה בני יהודה,19,19,10
אזור תעשייה בר-לב,50,50,21
אזור תעשייה בראון,22,22,16
אזור תעשייה ברוש,52,52,16
אזור תעשייה ברקן,30,30,24
אזור תעשייה גדרה,36,36,20
אזור תעשייה דימונה,16,15,5
אזור תעשייה הדרומי אשקלון,524,241,7
אזור תעשייה הר טוב - צרעה,59,59,18
אזור תעשייה חבל מודיעין,72,72,30
אזור תעשייה חצור הגלילית,66,65,15
אזור תעשייה טירה,37,37,23
אזור תעשייה טמרה,53,53,21
אזור תעשייה יקנעם עילית,43,43,18
אזור תעשייה כנות,70,56,20
אזור תעשייה כפר יונה,30,30,16
אזור תעשייה כרמיאל,53,52,21
אזור תעשייה מבוא כרמל,32,32,16
