cities,2019-06-13,2023-10-07,2025-06-13
'ביר הדאג,11,11,4
אבו גוש,48,46,9
אבו נוור,13,13,6
אבו סנאן,60,60,16
אבו קרינאת,38,33,8
אבו תלול,76,60,10
אבטליון,26,26,17
אביאל,23,22,11
אביבים,159,159,6
אביגדור,42,33,12
אביחיל,25,25,13
אביעזר,48,48,12
אבירים,88,85,8
אבן יהודה,39,37,17
אבן מנחם,124,122,7
אבן ספיר,46,45,9
אבן שמואל,13,12,6
אבני איתן,23,22,6
אבני חפץ,22,22,15
אבנת,9,9,4
אבשלום,40,18,0
אדורה,28,28,8
אדוריים,24,24,8
אדמית,159,151,6
אדרת,45,45,11
אודים,38,37,19
אודם,37,37,7
אוהד,26,19,1
אום אל פחם,24,22,12
אום אל קוטוף,17,16,11
אום אלג'נם,21,21,13
אום בטין,47,35,9
אופקים,63,38,9
אור הגנוז,71,71,12
אור הנר,81,42,3
אור יהודה,131,113,27
אור עקיבא,19,18,8
אורה,41,41,8
אורון תעשייה ומסחר,10,10,2
אורות,56,42,13
אורטל,40,40,8
אורים,50,41,6
אורנים,41,41,16
אורנית,53,52,24
אושה,45,45,17
אזור,137,117,26
אזור תעשייה אלון התבור,26,26,12
אזור תעשייה אפק ולב הארץ,71,67,26
אזור תעשייה אריאל,26,26,20
אזור תעשייה באר טוביה,39,39,12
אזור תעשייה בני יהודה,16,16,7
אזור תעשייה בר-לב,46,46,17
אזור תעשייה בראון,20,20,14
אזור תעשייה ברוש,48,48,12
אזור תעשייה ברקן,27,27,21
אזור תעשייה גדרה,32,32,16
אזור תעשייה דימונה,14,13,3
אזור תעשייה הדרומי אשקלון,521,238,4
אזור תעשייה הר טוב - צרעה,55,55,14
אזור תעשייה חבל מודיעין,68,68,26
אזור תעשייה חצור הגלילית,62,61,11
אזור תעשייה טירה,34,34,20
אזור תעשייה טמרה,50,50,18
אזור תעשייה יקנעם עילית,40,40,15
אזור תעשייה כנות,66,52,16
אזור תעשייה כפר יונה,28,28,14
אזור תעשייה כרמיאל,49,48,17
אזור תעשייה מבוא כרמל,29,29,13
אזור תעשייה מבואות הגלבוע,17,17,8
אזור תעשייה מישור אדומים,12,12,7
אזור תעשייה מיתרים,25,25,12
אזור תעשייה נ.ע.מ,31,30,6
אזור תעשייה ניר עציון,33,32,15
אזור תעשייה נשר - רמלה,89,80,23
אזור תעשייה עד הלום,127,49,12
אזור תעשייה עידן הנגב,26,19,11
אזור תעשייה עמק חפר,16,16,8
אזור תעשייה צ.ח.ר,53,52,12
אזור תעשייה צבאים,14,14,9
אזור תעשייה ציפורית,31,31,17
אזור תעשייה צמח,4,3,
אזור תעשייה צפוני אשקלון,185,87,6
אזור תעשייה קדמת גליל,27,27,13
אזור תעשייה קיסריה,19,18,7
אזור תעשייה קריית ביאליק,94,94,18
אזור תעשייה קריית גת,21,21,8
אזור תעשייה רבדים,41,41,17
אזור תעשייה רגבים,24,23,11
אזור תעשייה רגמ,62,62,23
אזור תעשייה רותם,16,16,5
אזור תעשייה רמת דלתון,123,123,9
אזור תעשייה שחורת,22,22,4
אזור תעשייה שחק,21,21,13
אזור תעשייה שער בנימין,15,15,10
אזור תעשייה שער נעמן,98,97,17
אזור תעשייה תימורים,32,30,12
אזור תעשייה תרדיון,37,37,17
אחווה,46,40,14
אחוזם,12,10,6
אחוזת ברק,26,26,13
אחיה,15,15,11
אחיהוד,51,51,17
אחיטוב,17,17,9
