time,loc,locOrig
05-Aug-2022 21:05:00,בני דרום,"בני דרום"
05-Aug-2022 21:05:00,ראשון לציון,"ראשון לציון - מערב"
05-Aug-2022 21:05:00,בת-ים,"בת-ים"
05-Aug-2022 21:05:00,קבוצת יבנה,"קבוצת יבנה"
05-Aug-2022 21:05:00,מתחם בני דרום,"מתחם בני דרום"
05-Aug-2022 21:05:00,גן יבנה,"גן יבנה"
05-Aug-2022 21:05:00,גן הדרום,"גן הדרום"
05-Aug-2022 21:01:00,מבקיעים,"מבקיעים"
05-Aug-2022 21:01:00,אשקלון,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 21:01:00,ניר עם,"מטווח ניר עם"
05-Aug-2022 21:01:00,שדרות,"שדרות, איבים, ניר עם"
05-Aug-2022 21:01:00,שדרות,"שדרות, איבים, ניר עם"
05-Aug-2022 21:01:00,שדרות,"שדרות, איבים, ניר עם"
05-Aug-2022 21:01:00,גבים,"גבים, מכללת ספיר"
05-Aug-2022 20:58:00,ניר עם,"מטווח ניר עם"
05-Aug-2022 20:58:00,גבים,"גבים, מכללת ספיר"
05-Aug-2022 20:58:00,מפלסים,"מפלסים"
05-Aug-2022 20:57:00,שדרות,"שדרות, איבים, ניר עם"
05-Aug-2022 20:57:00,שדרות,"שדרות, איבים, ניר עם"
05-Aug-2022 20:57:00,שדרות,"שדרות, איבים, ניר עם"
05-Aug-2022 20:57:00,שתולים,"שתולים"
05-Aug-2022 20:57:00,שדה עוזיהו,"שדה עוזיהו"
05-Aug-2022 20:57:00,עזריקם,"עזריקם"
05-Aug-2022 20:57:00,אשדוד,"אשדוד - ח,ט,י,יג,יד,טז"
05-Aug-2022 20:57:00,אשדוד,"אשדוד - ג,ו,ז"
05-Aug-2022 20:57:00,אשדוד,"אזור תעשייה עד הלום"
05-Aug-2022 20:56:00,מעון צופיה,"מעון צופיה"
05-Aug-2022 20:56:00,בן זכאי,"בן זכאי"
05-Aug-2022 20:56:00,יבנה,"יבנה"
05-Aug-2022 20:56:00,כפר אביב,"כפר אביב"
05-Aug-2022 20:56:00,תלמי יפה,"תלמי יפה"
05-Aug-2022 20:56:00,מבקיעים,"מבקיעים"
05-Aug-2022 20:56:00,גיאה,"גיאה"
05-Aug-2022 20:56:00,בית שקמה,"בית שקמה"
05-Aug-2022 20:56:00,אשקלון,"אזור תעשייה הדרומי אשקלון"
05-Aug-2022 20:56:00,קבוצת יבנה,"קבוצת יבנה"
05-Aug-2022 20:56:00,מתחם בני דרום,"מתחם בני דרום"
05-Aug-2022 20:56:00,כרם ביבנה,"כרם ביבנה"
05-Aug-2022 20:56:00,גן יבנה,"גן יבנה"
05-Aug-2022 20:56:00,גן הדרום,"גן הדרום"
05-Aug-2022 20:56:00,ביצרון,"ביצרון"
